,org_url,handle,type,class,flag,priority,platform,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
0,https://twitter.com/ahcancal,ahcancal,Organizations,Orgs Representing Service Providers,,Y,Twitter,https://twitter.com/ahcancal/status/1379525829718388737,,2021-04-06 20:06:02+00:00,"Thanks to residents and staff who rolled up their sleeves to #GetVaccinated, families were able to celebrate Easter with their loved ones at The Waterford on Highland Colony. #CareNotCOVID     https://t.co/a3w94y38KX","Thanks to residents and staff who rolled up their sleeves to #GetVaccinated, families were able to celebrate Easter with their loved ones at The Waterford on Highland Colony. #CareNotCOVID     wapt.com/article/waterf…",1379525829718388737,"{'username': 'ahcancal', 'displayname': 'AHCA/NCAL', 'id': 14569203, 'description': 'Improving lives by delivering solutions for quality care. Representing 14,000+ skilled nursing centers, assisted living communities, and other care centers.', 'rawDescription': 'Improving lives by delivering solutions for quality care. Representing 14,000+ skilled nursing centers, assisted living communities, and other care centers.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 4, 28, 13, 36, 53, tzinfo=datetime.timezone.utc), 'followersCount': 11459, 'friendsCount': 1291, 'statusesCount': 12051, 'favouritesCount': 2498, 'listedCount': 304, 'mediaCount': 1090, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.ahcancal.org', 'linkTcourl': 'https://t.co/gEHzuR0L7A', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2939902351/0dff612c139350078d9e4f55b5daee15_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14569203/1616432667'}",['https://www.wapt.com/article/waterford-nursing-home-reopens-for-easter/36021017#'],['https://t.co/a3w94y38KX'],0,0,0,0,1379525829718388737,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
121,https://twitter.com/phinational,phinational,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/PHInational/status/1379524390799433732,,2021-04-06 20:00:19+00:00,"""But the labor of caregiving—as essential as it is—is severely undervalued and carried out by some of the nation’s most vulnerable workers."" https://t.co/AAnw1AkhWU","""But the labor of caregiving—as essential as it is—is severely undervalued and carried out by some of the nation’s most vulnerable workers."" commondreams.org/views/2021/03/…",1379524390799433732,"{'username': 'PHInational', 'displayname': 'PHI', 'id': 18708200, 'description': ""As the nation's leading authority on the direct care workforce, PHI promotes quality jobs as the foundation for quality care. Research. Consulting. Advocacy."", 'rawDescription': ""As the nation's leading authority on the direct care workforce, PHI promotes quality jobs as the foundation for quality care. Research. Consulting. Advocacy."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 1, 7, 3, 12, 21, tzinfo=datetime.timezone.utc), 'followersCount': 2343, 'friendsCount': 1197, 'statusesCount': 5297, 'favouritesCount': 1737, 'listedCount': 104, 'mediaCount': 1109, 'location': 'Bronx, NY', 'protected': False, 'linkUrl': 'http://phinational.org', 'linkTcourl': 'http://t.co/jQe7hNocI7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/773974158606610432/JYe2BQoY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/18708200/1605558724'}",['https://www.commondreams.org/views/2021/03/31/care-workers-are-essential-severely-undervalued'],['https://t.co/AAnw1AkhWU'],0,0,0,0,1379524390799433732,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
206,https://twitter.com/seiu,seiu,Organizations,Labor,,N,Twitter,https://twitter.com/SEIU/status/1379522319362719747,,2021-04-06 19:52:05+00:00,"""Our ‘infrastructure’ isn’t just steel and concrete. It is the millions of people who provide care services and the millions who rely on them.""  #RespectProtectPayUs 
@RepBowman 
https://t.co/TDYKMkcUrR","""Our ‘infrastructure’ isn’t just steel and concrete. It is the millions of people who provide care services and the millions who rely on them.""  #RespectProtectPayUs 
@RepBowman 
theguardian.com/commentisfree/…",1379522319362719747,"{'username': 'SEIU', 'displayname': 'SEIU', 'id': 14695985, 'description': 'Service Employees International Union: 2M working people united for dignity, justice and a better life.', 'rawDescription': 'Service Employees International Union: 2M working people united for dignity, justice and a better life.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 5, 8, 4, 8, 6, tzinfo=datetime.timezone.utc), 'followersCount': 103446, 'friendsCount': 10995, 'statusesCount': 56619, 'favouritesCount': 8137, 'listedCount': 2207, 'mediaCount': 15798, 'location': 'U.S., Canada, Puerto Rico', 'protected': False, 'linkUrl': 'http://www.seiu.org', 'linkTcourl': 'https://t.co/cqohIfQC5Y', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1366819232558829569/Ui1lol4U_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14695985/1614814553'}",['https://www.theguardian.com/commentisfree/2021/apr/06/bidens-infrastructure-plan-should-cover-childcare-and-home-care-heres-why'],['https://t.co/TDYKMkcUrR'],0,1,3,0,1379522319362719747,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'RepBowman', 'displayname': 'Congressman Jamaal Bowman', 'id': 1344389506963808264, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
47,https://twitter.com/LEAD_Coalition,lead_coalition,Organizations,Aging Organizations,,N,Twitter,https://twitter.com/LEAD_Coalition/status/1379521540711194629,https://pbs.twimg.com/media/EyUF240XMAEssua?format=jpg&name=small,2021-04-06 19:49:00+00:00,"Common #Alzheimers treatment linked to slower cognitive decline https://t.co/wu3RDpRc1Z by @karolinskainst

#dementia #WomenInSTEM @dekebridges @KlatuBaradaNiko @Kred @charlesadler @RichHopkins @Veronicaromm @laloalcaraz @TeresaMac2009 @SnowWhiteRina @KLovesNature @BrauneisAmy https://t.co/LBrXCKhwS9","Common #Alzheimers treatment linked to slower cognitive decline news.ki.se/common-alzheim… by @karolinskainst

#dementia #WomenInSTEM @dekebridges @KlatuBaradaNiko @Kred @charlesadler @RichHopkins @Veronicaromm @laloalcaraz @TeresaMac2009 @SnowWhiteRina @KLovesNature @BrauneisAmy https://t.co/LBrXCKhwS9",1379521540711194629,"{'username': 'LEAD_Coalition', 'displayname': 'Ian Kremer', 'id': 64703161, 'description': 'Exec. Dir. of the LEAD Coalition (a diverse national coalition of organizations advancing #dementia quality of life, care, support & research). @WUSTL @UMichLaw', 'rawDescription': 'Exec. Dir. of the LEAD Coalition (a diverse national coalition of organizations advancing #dementia quality of life, care, support & research). @WUSTL @UMichLaw', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 11, 12, 46, 38, tzinfo=datetime.timezone.utc), 'followersCount': 43262, 'friendsCount': 33429, 'statusesCount': 41932, 'favouritesCount': 43205, 'listedCount': 916, 'mediaCount': 24070, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.leadcoalition.org', 'linkTcourl': 'http://t.co/7f8EYnVE4q', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/378800000543724265/5d4f0faa1af2a5d0ea796c0041484706_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/64703161/1402079171'}",['https://news.ki.se/common-alzheimers-treatment-linked-to-slower-cognitive-decline'],['https://t.co/wu3RDpRc1Z'],0,6,5,0,1379521540711194629,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"[{'previewUrl': 'https://pbs.twimg.com/media/EyUF240XMAEssua?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyUF240XMAEssua?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'karolinskainst', 'displayname': 'Karolinska Institutet', 'id': 26710622, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'dekebridges', 'displayname': 'Deke Bridges', 'id': 207323988, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'KlatuBaradaNiko', 'displayname': '༺❆ᗙ Martin 🏳️\u200d⚧️ ᗛ❆༻ ¸.•*´¯*⊱• ⁛҉', 'id': 1388656794, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Kred', 'displayname': 'Kred', 'id': 348783600, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'charlesadler', 'displayname': 'Charles Adler', 'id': 16219502, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'RichHopkins', 'displayname': 'Rich Hopkins - The Win Anyway Guy', 'id': 14870085, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Veronicaromm', 'displayname': '𝙱𝚞𝚌𝚔𝚕𝚎𝚄𝚙𝙱𝚞𝚝𝚝𝚎𝚛𝚌𝚞𝚙‼️', 'id': 15770620, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'laloalcaraz', 'displayname': 'Mexican Judge', 'id': 42891240, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'TeresaMac2009', 'displayname': 'Teresa McLaughlin', 'id': 3303025153, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'SnowWhiteRina', 'displayname': 'Snow White Rina', 'id': 2333130131, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'KLovesNature', 'displayname': 'Karen', 'id': 119605179, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'BrauneisAmy', 'displayname': 'Amy G-B BLM Biden/Harris 🏳️\u200d🌈🐄🧩', 'id': 873547291524833280, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
152,https://twitter.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/johnahartford/status/1379520559856418817,https://pbs.twimg.com/media/EyUKo0qWUAMl2Rt?format=jpg&name=small,2021-04-06 19:45:06+00:00,A new @johnahartford and @WebMD partnership is helping #OlderAdults take control of their health through the 4Ms of #AgeFriendly care. Visit and share https://t.co/hkm6sp4yK3 https://t.co/GL4I2Oz5SQ,A new @johnahartford and @WebMD partnership is helping #OlderAdults take control of their health through the 4Ms of #AgeFriendly care. Visit and share bit.ly/JAHFWebMD https://t.co/GL4I2Oz5SQ,1379520559856418817,"{'username': 'johnahartford', 'displayname': 'The John A. Hartford Foundation', 'id': 27147634, 'description': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'rawDescription': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 28, 1, 22, 2, tzinfo=datetime.timezone.utc), 'followersCount': 9793, 'friendsCount': 1986, 'statusesCount': 15923, 'favouritesCount': 4910, 'listedCount': 333, 'mediaCount': 3513, 'location': 'New York City', 'protected': False, 'linkUrl': 'http://www.johnahartford.org', 'linkTcourl': 'https://t.co/bx82TqlYep', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298633856686456834/Khe1vE2Y_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27147634/1598453651'}",['http://bit.ly/JAHFWebMD'],['https://t.co/hkm6sp4yK3'],0,0,2,1,1379520559856418817,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyUKo0qWUAMl2Rt?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyUKo0qWUAMl2Rt?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'johnahartford', 'displayname': 'The John A. Hartford Foundation', 'id': 27147634, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'WebMD', 'displayname': 'WebMD', 'id': 25928253, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
9,https://twitter.com/AARP,aarp,Organizations,Aging Organizations,,Y,Twitter,https://twitter.com/AARP/status/1379518154020421639,,2021-04-06 19:35:32+00:00,Netflix has released its April bounty and we’ve got the must-watch new arrivals. Here's what's coming and what's going from the streaming platform this month. https://t.co/47D82bjj4v,Netflix has released its April bounty and we’ve got the must-watch new arrivals. Here's what's coming and what's going from the streaming platform this month. spr.ly/6011HIinx,1379518154020421639,"{'username': 'AARP', 'displayname': 'AARP', 'id': 80628196, 'description': 'AARP is leading a revolution in the way people view & live life after 50', 'rawDescription': 'AARP is leading a revolution in the way people view & live life after 50', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 7, 17, 18, 41, tzinfo=datetime.timezone.utc), 'followersCount': 135520, 'friendsCount': 1273, 'statusesCount': 62011, 'favouritesCount': 4628, 'listedCount': 2577, 'mediaCount': 9936, 'location': '', 'protected': False, 'linkUrl': 'http://www.aarp.org', 'linkTcourl': 'https://t.co/ATUJ1wKx5a', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1311672026734698496/-JNk4xc5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/80628196/1614877851'}",['http://spr.ly/6011HIinx'],['https://t.co/47D82bjj4v'],0,1,2,0,1379518154020421639,en,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",https://www.sprinklr.com,Sprinklr,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
167,https://twitter.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/RANDCorporation/status/1379517014893588481,,2021-04-06 19:31:01+00:00,This new study aims to provide a better understanding of the situations in which retaliation against military sexual assault victims is most likely to occur: https://t.co/Gjam43UPiT,This new study aims to provide a better understanding of the situations in which retaliation against military sexual assault victims is most likely to occur: bit.ly/3cJ004c,1379517014893588481,"{'username': 'RANDCorporation', 'displayname': 'RAND Corporation', 'id': 22545453, 'description': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'rawDescription': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 3, 2, 22, 30, 5, tzinfo=datetime.timezone.utc), 'followersCount': 211835, 'friendsCount': 1382, 'statusesCount': 68128, 'favouritesCount': 3930, 'listedCount': 4541, 'mediaCount': 9426, 'location': 'Santa Monica, California', 'protected': False, 'linkUrl': 'http://www.rand.org', 'linkTcourl': 'https://t.co/erMA9w58IG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1149412587169374209/dw3SFQwR_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22545453/1427135621'}",['https://bit.ly/3cJ004c'],['https://t.co/Gjam43UPiT'],0,3,2,1,1379517014893588481,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
207,https://twitter.com/seiu,seiu,Organizations,Labor,,N,Twitter,https://twitter.com/SEIU/status/1379516784714338306,,2021-04-06 19:30:06+00:00,"Pres. Biden's American Jobs Plan invests in more than roads and bridges. It invests in people and unions. This is how we build it back better for everyone. 💪💪💪 #protectallworkers #unions #1u 
https://t.co/bW6Sk37XYE","Pres. Biden's American Jobs Plan invests in more than roads and bridges. It invests in people and unions. This is how we build it back better for everyone. 💪💪💪 #protectallworkers #unions #1u 
nytimes.com/2021/04/05/bus…",1379516784714338306,"{'username': 'SEIU', 'displayname': 'SEIU', 'id': 14695985, 'description': 'Service Employees International Union: 2M working people united for dignity, justice and a better life.', 'rawDescription': 'Service Employees International Union: 2M working people united for dignity, justice and a better life.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 5, 8, 4, 8, 6, tzinfo=datetime.timezone.utc), 'followersCount': 103446, 'friendsCount': 10995, 'statusesCount': 56619, 'favouritesCount': 8137, 'listedCount': 2207, 'mediaCount': 15798, 'location': 'U.S., Canada, Puerto Rico', 'protected': False, 'linkUrl': 'http://www.seiu.org', 'linkTcourl': 'https://t.co/cqohIfQC5Y', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1366819232558829569/Ui1lol4U_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14695985/1614814553'}",['https://www.nytimes.com/2021/04/05/business/economy/biden-infrastructure.html'],['https://t.co/bW6Sk37XYE'],0,3,11,1,1379516784714338306,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
208,https://twitter.com/seiu,seiu,Organizations,Labor,,N,Twitter,https://twitter.com/SEIU/status/1379516210774212609,https://pbs.twimg.com/media/EyUGpR6WQAUYPB0?format=jpg&name=small,2021-04-06 19:27:49+00:00,We must dismantle white supremacist culture wherever it arises. This includes state and local tax codes. There are six policies lawmakers can enact to advance social and economic justice for all of us. https://t.co/u1S5pm9IbP https://t.co/1LUkAYiYm9,We must dismantle white supremacist culture wherever it arises. This includes state and local tax codes. There are six policies lawmakers can enact to advance social and economic justice for all of us. itep.org/taxes-and-raci… https://t.co/1LUkAYiYm9,1379516210774212609,"{'username': 'SEIU', 'displayname': 'SEIU', 'id': 14695985, 'description': 'Service Employees International Union: 2M working people united for dignity, justice and a better life.', 'rawDescription': 'Service Employees International Union: 2M working people united for dignity, justice and a better life.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 5, 8, 4, 8, 6, tzinfo=datetime.timezone.utc), 'followersCount': 103446, 'friendsCount': 10995, 'statusesCount': 56619, 'favouritesCount': 8137, 'listedCount': 2207, 'mediaCount': 15798, 'location': 'U.S., Canada, Puerto Rico', 'protected': False, 'linkUrl': 'http://www.seiu.org', 'linkTcourl': 'https://t.co/cqohIfQC5Y', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1366819232558829569/Ui1lol4U_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14695985/1614814553'}",['https://itep.org/taxes-and-racial-equity'],['https://t.co/u1S5pm9IbP'],0,1,7,0,1379516210774212609,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/EyUGpR6WQAUYPB0?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyUGpR6WQAUYPB0?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
232,https://twitter.com/wassdoc,wassdoc,Individual,Organization Leader,,Y,Twitter,https://twitter.com/wassdoc/status/1379512474513235968,,2021-04-06 19:12:58+00:00,@GIMaPreceptor He’s definitely seen it!,@GIMaPreceptor He’s definitely seen it!,1379512474513235968,"{'username': 'wassdoc', 'displayname': 'Mike Wasserman', 'id': 181280675, 'description': 'Grampa, husband, dad, ironman, geriatrician', 'rawDescription': 'Grampa, husband, dad, ironman, geriatrician', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 8, 21, 19, 55, 18, tzinfo=datetime.timezone.utc), 'followersCount': 2426, 'friendsCount': 747, 'statusesCount': 20958, 'favouritesCount': 42857, 'listedCount': 98, 'mediaCount': 361, 'location': 'Thousand Oaks, CA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1314731957343846401/zT2y7Gir_normal.jpg', 'profileBannerUrl': None}",[],[],0,0,1,0,1379486545380474882,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'GIMaPreceptor', 'displayname': 'Frank Cacace MD FACP', 'id': 889617321534291968, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
