,org_url,handle,type,class,flag,priority,platform,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
199,https://twitter.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/RANDCorporation/status/1380608204162404352,,2021-04-09 19:47:00+00:00,"A lack of trust in #COVID19 vaccines and in public health procedures more broadly may pose a significant challenge to effectively combating the pandemic.

Our new report examines changes in levels of trust in the CDC between May and October 2020. https://t.co/CVDGiSjVtO","A lack of trust in #COVID19 vaccines and in public health procedures more broadly may pose a significant challenge to effectively combating the pandemic.

Our new report examines changes in levels of trust in the CDC between May and October 2020. bit.ly/39MZ8JT",1380608204162404352,"{'username': 'RANDCorporation', 'displayname': 'RAND Corporation', 'id': 22545453, 'description': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'rawDescription': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 3, 2, 22, 30, 5, tzinfo=datetime.timezone.utc), 'followersCount': 211886, 'friendsCount': 1383, 'statusesCount': 68200, 'favouritesCount': 3931, 'listedCount': 4544, 'mediaCount': 9432, 'location': 'Santa Monica, California', 'protected': False, 'linkUrl': 'http://www.rand.org', 'linkTcourl': 'https://t.co/erMA9w58IG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1149412587169374209/dw3SFQwR_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22545453/1427135621'}",['https://bit.ly/39MZ8JT'],['https://t.co/CVDGiSjVtO'],0,0,0,0,1380608204162404352,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
266,https://twitter.com/wassdoc,wassdoc,Individual,Organization Leader,,Y,Twitter,https://twitter.com/wassdoc/status/1380606626973982725,,2021-04-09 19:40:44+00:00,Deja vu https://t.co/DgOmYP8hxj,Deja vu twitter.com/mcarneymd/stat…,1380606626973982725,"{'username': 'wassdoc', 'displayname': 'Mike Wasserman', 'id': 181280675, 'description': 'Grampa, husband, dad, ironman, geriatrician', 'rawDescription': 'Grampa, husband, dad, ironman, geriatrician', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 8, 21, 19, 55, 18, tzinfo=datetime.timezone.utc), 'followersCount': 2445, 'friendsCount': 747, 'statusesCount': 20985, 'favouritesCount': 42949, 'listedCount': 99, 'mediaCount': 361, 'location': 'Thousand Oaks, CA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1314731957343846401/zT2y7Gir_normal.jpg', 'profileBannerUrl': None}",['https://twitter.com/mcarneymd/status/1380534028151889924'],['https://t.co/DgOmYP8hxj'],0,0,1,0,1380606626973982725,es,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/MCarneyMD/status/1380534028151889924', 'date': datetime.datetime(2021, 4, 9, 14, 52, 16, tzinfo=datetime.timezone.utc), 'content': 'One thing this plan doesn’t say is how people will access resources... geriatric primary care will need to be the center point. Right now this doesn’t exist. Primary care is limited. Geriatric primary care more so &amp; insurance companies are clueless. @MedicareGov @TalkingMedicare https://t.co/7swlSMbIKO', 'renderedContent': 'One thing this plan doesn’t say is how people will access resources... geriatric primary care will need to be the center point. Right now this doesn’t exist. Primary care is limited. Geriatric primary care more so &amp; insurance companies are clueless. @MedicareGov @TalkingMedicare twitter.com/judith_graham/…', 'id': 1380534028151889924, 'user': {'username': 'MCarneyMD', 'displayname': 'Maria T. Carney MD, FACP', 'id': 312802809, 'description': 'Professor of Med, Zucker SOM; Chief, Northwell Geriatrics & Palliative Medicine ; NY ACP Governor; Fmr Commish Nassau Cty DOH - opinions my own.', 'rawDescription': 'Professor of Med, Zucker SOM; Chief, Northwell Geriatrics & Palliative Medicine ; NY ACP Governor; Fmr Commish Nassau Cty DOH - opinions my own.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 6, 7, 17, 56, 23, tzinfo=datetime.timezone.utc), 'followersCount': 2114, 'friendsCount': 1769, 'statusesCount': 10250, 'favouritesCount': 12546, 'listedCount': 73, 'mediaCount': 279, 'location': 'Long Island, New York', 'protected': False, 'linkUrl': 'https://www.northwell.edu/geriatrics-pallative-care', 'linkTcourl': 'https://t.co/7x8yNMnkV4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1286674878280675329/XW0CRxch_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/312802809/1394162967'}, 'outlinks': ['https://twitter.com/judith_graham/status/1380531697091932167'], 'tcooutlinks': ['https://t.co/7swlSMbIKO'], 'replyCount': 1, 'retweetCount': 1, 'likeCount': 3, 'quoteCount': 1, 'conversationId': 1380534028151889924, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': [{'username': 'MedicareGov', 'displayname': 'Medicare.gov', 'id': 314216196, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'TalkingMedicare', 'displayname': 'MedicareAdvantage.com', 'id': 1275778811121016832, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]}",,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
267,https://twitter.com/wassdoc,wassdoc,Individual,Organization Leader,,Y,Twitter,https://twitter.com/wassdoc/status/1380606326649225217,,2021-04-09 19:39:33+00:00,@tmaxwell_l Thanks for the Follow!,@tmaxwell_l Thanks for the Follow!,1380606326649225217,"{'username': 'wassdoc', 'displayname': 'Mike Wasserman', 'id': 181280675, 'description': 'Grampa, husband, dad, ironman, geriatrician', 'rawDescription': 'Grampa, husband, dad, ironman, geriatrician', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 8, 21, 19, 55, 18, tzinfo=datetime.timezone.utc), 'followersCount': 2445, 'friendsCount': 747, 'statusesCount': 20985, 'favouritesCount': 42949, 'listedCount': 99, 'mediaCount': 361, 'location': 'Thousand Oaks, CA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1314731957343846401/zT2y7Gir_normal.jpg', 'profileBannerUrl': None}",[],[],0,0,0,0,1380606326649225217,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'tmaxwell_l', 'displayname': 'Dr. Terri L Maxwell PhD, RN', 'id': 398149553, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
268,https://twitter.com/wassdoc,wassdoc,Individual,Organization Leader,,Y,Twitter,https://twitter.com/wassdoc/status/1380606271766716416,,2021-04-09 19:39:20+00:00,@MauroClaire Thanks for the Follow!,@MauroClaire Thanks for the Follow!,1380606271766716416,"{'username': 'wassdoc', 'displayname': 'Mike Wasserman', 'id': 181280675, 'description': 'Grampa, husband, dad, ironman, geriatrician', 'rawDescription': 'Grampa, husband, dad, ironman, geriatrician', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 8, 21, 19, 55, 18, tzinfo=datetime.timezone.utc), 'followersCount': 2445, 'friendsCount': 747, 'statusesCount': 20985, 'favouritesCount': 42949, 'listedCount': 99, 'mediaCount': 361, 'location': 'Thousand Oaks, CA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1314731957343846401/zT2y7Gir_normal.jpg', 'profileBannerUrl': None}",[],[],0,0,0,0,1380606271766716416,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'MauroClaire', 'displayname': 'Claire Mauro', 'id': 1152178226, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
232,https://twitter.com/seiu,seiu,Organizations,Labor,,N,Twitter,https://twitter.com/SEIU/status/1380605192501129218,https://pbs.twimg.com/media/EyjlGlDXMAYfEI6?format=jpg&name=small,2021-04-09 19:35:02+00:00,"Her: He's probably thinking about other girls...

Him: A modern understanding of ""infrastructure"" should include home care, child care and paid leave. 

#AmericanJobsPlan #CareIsEssential https://t.co/jxlD54ma7Y","Her: He's probably thinking about other girls...

Him: A modern understanding of ""infrastructure"" should include home care, child care and paid leave. 

#AmericanJobsPlan #CareIsEssential https://t.co/jxlD54ma7Y",1380605192501129218,"{'username': 'SEIU', 'displayname': 'SEIU', 'id': 14695985, 'description': 'Service Employees International Union: 2M working people united for dignity, justice and a better life.', 'rawDescription': 'Service Employees International Union: 2M working people united for dignity, justice and a better life.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 5, 8, 4, 8, 6, tzinfo=datetime.timezone.utc), 'followersCount': 103571, 'friendsCount': 10993, 'statusesCount': 56654, 'favouritesCount': 8139, 'listedCount': 2207, 'mediaCount': 15811, 'location': 'U.S., Canada, Puerto Rico', 'protected': False, 'linkUrl': 'http://www.seiu.org', 'linkTcourl': 'https://t.co/cqohIfQC5Y', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1366819232558829569/Ui1lol4U_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14695985/1614814553'}",[],[],0,2,22,0,1380605192501129218,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyjlGlDXMAYfEI6?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyjlGlDXMAYfEI6?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
43,https://twitter.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Twitter,https://twitter.com/NCOAging/status/1380605031406260243,https://pbs.twimg.com/media/EyjgVXyWEAcYG5K?format=jpg&name=small,2021-04-09 19:34:24+00:00,"BREAKING: @potus released a $1.5 trillion budget request that would boost funding for home and community-based services, #respitecare, and #mealprograms. Find out how these investements help #olderadults 
https://t.co/tjk0HZ39VT https://t.co/1kZSSh7j06","BREAKING: @potus released a $1.5 trillion budget request that would boost funding for home and community-based services, #respitecare, and #mealprograms. Find out how these investements help #olderadults 
bit.ly/3t9k2KP https://t.co/1kZSSh7j06",1380605031406260243,"{'username': 'NCOAging', 'displayname': 'National Council on Aging', 'id': 52757856, 'description': 'We deliver the resources, tools, best practices and advocacy our nation needs to ensure that every person can age with health and financial security. #WeAgeWell', 'rawDescription': 'We deliver the resources, tools, best practices and advocacy our nation needs to ensure that every person can age with health and financial security. #WeAgeWell', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 1, 15, 37, 56, tzinfo=datetime.timezone.utc), 'followersCount': 29895, 'friendsCount': 1254, 'statusesCount': 11263, 'favouritesCount': 2037, 'listedCount': 769, 'mediaCount': 1045, 'location': 'Arlington, VA', 'protected': False, 'linkUrl': 'http://www.ncoa.org', 'linkTcourl': 'http://t.co/dey2dosBOx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1368654499796164608/rJvr50xj_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/52757856/1616530075'}",['https://bit.ly/3t9k2KP'],['https://t.co/tjk0HZ39VT'],0,1,1,0,1380605031406260243,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/EyjgVXyWEAcYG5K?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyjgVXyWEAcYG5K?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
101,https://twitter.com/uspirg,uspirg,Organizations,Consumer Advocates,,N,Twitter,https://twitter.com/uspirg/status/1380604426147205123,,2021-04-09 19:32:00+00:00,"We’d like to think manufacturers would allow consumers to fix the things they own, but conversations like this one prove otherwise. We legally have the #RightToRepair, but some manufacturers still condition their warranties against it. https://t.co/MqqSIcUGan","We’d like to think manufacturers would allow consumers to fix the things they own, but conversations like this one prove otherwise. We legally have the #RightToRepair, but some manufacturers still condition their warranties against it. uspirg.org/reports/usp/wa…",1380604426147205123,"{'username': 'uspirg', 'displayname': 'U.S. PIRG', 'id': 42660729, 'description': 'U.S. PIRG, the United States Public Interest Research Group, is a state-based, citizen-funded advocacy group that promotes the public interest.', 'rawDescription': 'U.S. PIRG, the United States Public Interest Research Group, is a state-based, citizen-funded advocacy group that promotes the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 5, 26, 16, 34, 32, tzinfo=datetime.timezone.utc), 'followersCount': 9764, 'friendsCount': 3481, 'statusesCount': 14442, 'favouritesCount': 1327, 'listedCount': 524, 'mediaCount': 3837, 'location': 'United States', 'protected': False, 'linkUrl': 'http://www.uspirg.org', 'linkTcourl': 'https://t.co/iGmfe4F3pU', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1255161973588684802/4i5e4Mpv_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/42660729/1430156203'}",['https://uspirg.org/reports/usp/warranties-void-ii'],['https://t.co/MqqSIcUGan'],0,0,1,0,1380604426147205123,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
123,https://twitter.com/KFF,kff,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/KFF/status/1380599694393491460,https://pbs.twimg.com/media/EyjgGr1W8AYXfho?format=jpg&name=small,2021-04-09 19:13:12+00:00,"In spite of a new price transparency rule that requires hospitals to publish the prices of common health services, comparing prices across facilities remains challenging.

A new @KFF / @PetersonCHealth digs into new data from 100+ U.S. hospitals: https://t.co/Hu1qk1bOD1 https://t.co/sJYIsTGaFL","In spite of a new price transparency rule that requires hospitals to publish the prices of common health services, comparing prices across facilities remains challenging.

A new @KFF / @PetersonCHealth digs into new data from 100+ U.S. hospitals: healthsystemtracker.org/brief/early-re… https://t.co/sJYIsTGaFL",1380599694393491460,"{'username': 'KFF', 'displayname': 'KFF (Kaiser Family Foundation)', 'id': 84614572, 'description': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'rawDescription': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 23, 15, 17, 51, tzinfo=datetime.timezone.utc), 'followersCount': 110963, 'friendsCount': 17, 'statusesCount': 34795, 'favouritesCount': 2081, 'listedCount': 2881, 'mediaCount': 14709, 'location': 'San Francisco, CA | Washington DC', 'protected': False, 'linkUrl': 'http://www.kff.org', 'linkTcourl': 'https://t.co/kIhQFSksoO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1266190987287617536/B1nDInoq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/84614572/1590718431'}",['https://www.healthsystemtracker.org/brief/early-results-from-federal-price-transparency-rule-show-difficultly-in-estimating-the-cost-of-care'],['https://t.co/Hu1qk1bOD1'],0,4,1,0,1380599694393491460,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyjgGr1W8AYXfho?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyjgGr1W8AYXfho?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'KFF', 'displayname': 'KFF (Kaiser Family Foundation)', 'id': 84614572, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'PetersonCHealth', 'displayname': 'Peterson Center on Healthcare', 'id': 2821347189, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
193,https://twitter.com/thescanfndtn,thescanfndtn,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/TheSCANFndtn/status/1380598134934532099,,2021-04-09 19:07:00+00:00,#SSBCI offer health-related social services to those with complex care needs. Learn about the promising potential of these benefits in a new blog from @LTQA and @ATIAdvisory. https://t.co/PPmB9oKkAP,#SSBCI offer health-related social services to those with complex care needs. Learn about the promising potential of these benefits in a new blog from @LTQA and @ATIAdvisory. bit.ly/3sLDBZH,1380598134934532099,"{'username': 'TheSCANFndtn', 'displayname': 'The SCAN Foundation', 'id': 263409415, 'description': 'Transforming #Care for #OlderAdults', 'rawDescription': 'Transforming #Care for #OlderAdults', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 3, 10, 0, 22, 33, tzinfo=datetime.timezone.utc), 'followersCount': 5475, 'friendsCount': 2096, 'statusesCount': 10908, 'favouritesCount': 4489, 'listedCount': 196, 'mediaCount': 1736, 'location': 'Long Beach, CA', 'protected': False, 'linkUrl': 'http://www.TheSCANFoundation.org', 'linkTcourl': 'https://t.co/vbdkOZtgDj', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1189944459229835267/G74ACIMX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/263409415/1572539843'}",['https://bit.ly/3sLDBZH'],['https://t.co/PPmB9oKkAP'],0,2,3,0,1380598134934532099,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'LTQA', 'displayname': 'LTQA', 'id': 109276125, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'ATIAdvisory', 'displayname': '@ATIAdvisory', 'id': 1238587019540004865, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
178,https://twitter.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/johnahartford/status/1380597657442398218,https://pbs.twimg.com/media/EyjeQOJWYAsFom3?format=jpg&name=small,2021-04-09 19:05:06+00:00,"Whether you are a policy novice or seasoned advocacy veteran, register now to join n4a's virtual Aging Policy and Advocacy Summit April 27-29. @n4aACTION 

https://t.co/KkRSFoyR5P https://t.co/kQofGdxB7S","Whether you are a policy novice or seasoned advocacy veteran, register now to join n4a's virtual Aging Policy and Advocacy Summit April 27-29. @n4aACTION 

ow.ly/nBD850Ei3jC https://t.co/kQofGdxB7S",1380597657442398218,"{'username': 'johnahartford', 'displayname': 'The John A. Hartford Foundation', 'id': 27147634, 'description': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'rawDescription': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 28, 1, 22, 2, tzinfo=datetime.timezone.utc), 'followersCount': 9802, 'friendsCount': 1986, 'statusesCount': 15969, 'favouritesCount': 4922, 'listedCount': 334, 'mediaCount': 3518, 'location': 'New York City', 'protected': False, 'linkUrl': 'http://www.johnahartford.org', 'linkTcourl': 'https://t.co/bx82TqlYep', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298633856686456834/Khe1vE2Y_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27147634/1598453651'}",['http://ow.ly/nBD850Ei3jC'],['https://t.co/KkRSFoyR5P'],0,0,1,0,1380597657442398218,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyjeQOJWYAsFom3?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyjeQOJWYAsFom3?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'n4aACTION', 'displayname': 'n4a', 'id': 138815717, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
