,org_url,handle,type,class,flag,priority,platform,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
55,https://twitter.com/Aging_Research,aging_research,Organizations,Aging Organizations,,N,Twitter,https://twitter.com/Aging_Research/status/1379149594064523274,,2021-04-05 19:11:01+00:00,"""Through this analysis of Medicaid spending, we found that policies aimed at restricting access to therapies approved under the FDA’s accelerated approval pathway are not effective levers to address budget shortfalls."" Read more: https://t.co/wIo4Rqvmxi @pfcd","""Through this analysis of Medicaid spending, we found that policies aimed at restricting access to therapies approved under the FDA’s accelerated approval pathway are not effective levers to address budget shortfalls."" Read more: bit.ly/3fKNN0G @pfcd",1379149594064523274,"{'username': 'Aging_Research', 'displayname': 'Alliance for Aging Research', 'id': 374535316, 'description': 'Dedicated to accelerating scientific discoveries & their application to vastly improve the universal human experience of aging & health. RTs  ≠ endorsements', 'rawDescription': 'Dedicated to accelerating scientific discoveries & their application to vastly improve the universal human experience of aging & health. RTs  ≠ endorsements', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 16, 13, 54, 1, tzinfo=datetime.timezone.utc), 'followersCount': 9065, 'friendsCount': 1868, 'statusesCount': 27262, 'favouritesCount': 7718, 'listedCount': 369, 'mediaCount': 5240, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.agingresearch.org', 'linkTcourl': 'http://t.co/Ie3znoWdFI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1377256700185616384/xdxdHRJc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/374535316/1615311550'}",['https://bit.ly/3fKNN0G'],['https://t.co/wIo4Rqvmxi'],0,0,0,0,1379149594064523274,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'pfcd', 'displayname': 'Partnership to Fight Chronic Disease (PFCD)', 'id': 360108175, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
0,https://twitter.com/ahcancal,ahcancal,Organizations,Orgs Representing Service Providers,,Y,Twitter,https://twitter.com/ahcancal/status/1379147334911680516,,2021-04-05 19:02:02+00:00,"Nursing homes have seen a 96% decline in new #COVID19 cases among residents since the peak of the pandemic in December, allowing some residents to be reunited with their loved ones. #GetVaccinated #CareNotCOVID     https://t.co/hghesrMrfD","Nursing homes have seen a 96% decline in new #COVID19 cases among residents since the peak of the pandemic in December, allowing some residents to be reunited with their loved ones. #GetVaccinated #CareNotCOVID     ourseniorcare.org/good-news-vacc…",1379147334911680516,"{'username': 'ahcancal', 'displayname': 'AHCA/NCAL', 'id': 14569203, 'description': 'Improving lives by delivering solutions for quality care. Representing 14,000+ skilled nursing centers, assisted living communities, and other care centers.', 'rawDescription': 'Improving lives by delivering solutions for quality care. Representing 14,000+ skilled nursing centers, assisted living communities, and other care centers.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 4, 28, 13, 36, 53, tzinfo=datetime.timezone.utc), 'followersCount': 11459, 'friendsCount': 1291, 'statusesCount': 12045, 'favouritesCount': 2496, 'listedCount': 303, 'mediaCount': 1090, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.ahcancal.org', 'linkTcourl': 'https://t.co/gEHzuR0L7A', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2939902351/0dff612c139350078d9e4f55b5daee15_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14569203/1616432667'}",['https://ourseniorcare.org/good-news-vaccinations-are-working-for-long-term-care/'],['https://t.co/hghesrMrfD'],0,1,1,0,1379147334911680516,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
231,https://twitter.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/RANDCorporation/status/1379146706038702080,,2021-04-05 18:59:32+00:00,Our new findings about the use of telehealth raise concerns that the pandemic may be making existing disparities in overall health care utilization even worse. https://t.co/xLKiBqAZIJ,Our new findings about the use of telehealth raise concerns that the pandemic may be making existing disparities in overall health care utilization even worse. bit.ly/3r3zPJa,1379146706038702080,"{'username': 'RANDCorporation', 'displayname': 'RAND Corporation', 'id': 22545453, 'description': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'rawDescription': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 3, 2, 22, 30, 5, tzinfo=datetime.timezone.utc), 'followersCount': 211808, 'friendsCount': 1381, 'statusesCount': 68099, 'favouritesCount': 3929, 'listedCount': 4540, 'mediaCount': 9424, 'location': 'Santa Monica, California', 'protected': False, 'linkUrl': 'http://www.rand.org', 'linkTcourl': 'https://t.co/erMA9w58IG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1149412587169374209/dw3SFQwR_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22545453/1427135621'}",['https://bit.ly/3r3zPJa'],['https://t.co/xLKiBqAZIJ'],0,2,2,0,1379146706038702080,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
151,https://twitter.com/KFF,kff,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/KFF/status/1379144314748559364,https://pbs.twimg.com/media/EyO0ccxXIAY7JUm?format=jpg&name=small,2021-04-05 18:50:02+00:00,"30% of adults report delaying medical care in the last four weeks due to the pandemic, and 39% reported symptoms of depression or anxiety. 

The hardships of #COVID19 can affect health in direct and indirect ways. 

We've outlined how its exacerbated #SDOH https://t.co/Az8oQFRHIR https://t.co/jjiOBKIUsP","30% of adults report delaying medical care in the last four weeks due to the pandemic, and 39% reported symptoms of depression or anxiety. 

The hardships of #COVID19 can affect health in direct and indirect ways. 

We've outlined how its exacerbated #SDOH kff.org/coronavirus-co… https://t.co/jjiOBKIUsP",1379144314748559364,"{'username': 'KFF', 'displayname': 'KFF (Kaiser Family Foundation)', 'id': 84614572, 'description': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'rawDescription': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 23, 15, 17, 51, tzinfo=datetime.timezone.utc), 'followersCount': 110948, 'friendsCount': 17, 'statusesCount': 34706, 'favouritesCount': 2065, 'listedCount': 2882, 'mediaCount': 14669, 'location': 'San Francisco, CA | Washington DC', 'protected': False, 'linkUrl': 'http://www.kff.org', 'linkTcourl': 'https://t.co/kIhQFSksoO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1266190987287617536/B1nDInoq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/84614572/1590718431'}",['https://www.kff.org/coronavirus-covid-19/issue-brief/one-year-into-the-pandemic-implications-of-covid-19-for-social-determinants-of-health'],['https://t.co/Az8oQFRHIR'],0,3,0,1,1379144314748559364,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyO0ccxXIAY7JUm?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyO0ccxXIAY7JUm?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
218,https://twitter.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/johnahartford/status/1379143074283130880,https://pbs.twimg.com/media/EyOzUVlXMAA2kgQ?format=png&name=small,2021-04-05 18:45:06+00:00,"The Health and Aging Policy Fellows Program aims to create a cadre of leaders who will serve as change agents in health and aging policy to ultimately improve the health care of older adults. 

Share and apply today! Applications are due 4/15:

https://t.co/fLORFB9ivG
@HAPFellows https://t.co/SFjgobIVim","The Health and Aging Policy Fellows Program aims to create a cadre of leaders who will serve as change agents in health and aging policy to ultimately improve the health care of older adults. 

Share and apply today! Applications are due 4/15:

ow.ly/qt6d50EgEUY
@HAPFellows https://t.co/SFjgobIVim",1379143074283130880,"{'username': 'johnahartford', 'displayname': 'The John A. Hartford Foundation', 'id': 27147634, 'description': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'rawDescription': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 28, 1, 22, 2, tzinfo=datetime.timezone.utc), 'followersCount': 9791, 'friendsCount': 1986, 'statusesCount': 15905, 'favouritesCount': 4905, 'listedCount': 332, 'mediaCount': 3510, 'location': 'New York City', 'protected': False, 'linkUrl': 'http://www.johnahartford.org', 'linkTcourl': 'https://t.co/bx82TqlYep', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298633856686456834/Khe1vE2Y_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27147634/1598453651'}",['http://ow.ly/qt6d50EgEUY'],['https://t.co/fLORFB9ivG'],0,3,1,0,1379143074283130880,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyOzUVlXMAA2kgQ?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyOzUVlXMAA2kgQ?format=png&name=large', 'type': 'photo'}]",,,"[{'username': 'HAPFellows', 'displayname': 'HAPFellows', 'id': 901131939863834624, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
66,https://twitter.com/LEAD_Coalition,lead_coalition,Organizations,Aging Organizations,,N,Twitter,https://twitter.com/LEAD_Coalition/status/1379142040060051457,https://pbs.twimg.com/media/EyLBJrgWgAI_Hv1?format=jpg&name=small,2021-04-05 18:41:00+00:00,"People can “reduce their risk of cognitive decline by adopting key lifestyle habits.” https://t.co/bG3xsypM5z

#Alzheimers #dementia @justfara @morgfair @Cruellaisdevine @AaronDYeoman @KaelahMickelle @DrDeniseMD @HeidiHmoretti @maggietranquila @vegix @michelecmehl @DrKristieLeong https://t.co/ZnISPQWQDz","People can “reduce their risk of cognitive decline by adopting key lifestyle habits.” eatthis.com/news-dementia-…

#Alzheimers #dementia @justfara @morgfair @Cruellaisdevine @AaronDYeoman @KaelahMickelle @DrDeniseMD @HeidiHmoretti @maggietranquila @vegix @michelecmehl @DrKristieLeong https://t.co/ZnISPQWQDz",1379142040060051457,"{'username': 'LEAD_Coalition', 'displayname': 'Ian Kremer', 'id': 64703161, 'description': 'Exec. Dir. of the LEAD Coalition (a diverse national coalition of organizations advancing #dementia quality of life, care, support & research). @WUSTL @UMichLaw', 'rawDescription': 'Exec. Dir. of the LEAD Coalition (a diverse national coalition of organizations advancing #dementia quality of life, care, support & research). @WUSTL @UMichLaw', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 11, 12, 46, 38, tzinfo=datetime.timezone.utc), 'followersCount': 43229, 'friendsCount': 33380, 'statusesCount': 41916, 'favouritesCount': 43132, 'listedCount': 916, 'mediaCount': 24056, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.leadcoalition.org', 'linkTcourl': 'http://t.co/7f8EYnVE4q', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/378800000543724265/5d4f0faa1af2a5d0ea796c0041484706_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/64703161/1402079171'}",['https://www.eatthis.com/news-dementia-habits-experts/'],['https://t.co/bG3xsypM5z'],2,11,16,0,1379142040060051457,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"[{'previewUrl': 'https://pbs.twimg.com/media/EyLBJrgWgAI_Hv1?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyLBJrgWgAI_Hv1?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'justfara', 'displayname': 'Fara Kaufman', 'id': 42217478, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'morgfair', 'displayname': 'Morgan Fairchild', 'id': 156306739, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Cruellaisdevine', 'displayname': 'Helen __ 5calls.org', 'id': 886032877011558400, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'AaronDYeoman', 'displayname': 'Aaron David Yeoman', 'id': 4448844105, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'KaelahMickelle', 'displayname': 'Kaelah Mickelle', 'id': 1733223890, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'DrDeniseMD', 'displayname': 'Denise McDermott MD', 'id': 2334705361, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'HeidiHmoretti', 'displayname': 'TheHealthyRD', 'id': 2281686800, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'maggietranquila', 'displayname': 'Maggie Rawlinson', 'id': 223257327, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'vegix', 'displayname': '𝕧𝕖𝕘𝕒𝕟𝕚𝕔', 'id': 168321389, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'michelecmehl', 'displayname': 'Michele Mehl', 'id': 9834692, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'DrKristieLeong', 'displayname': 'Kristie Leong M.D.', 'id': 368910785, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
9,https://twitter.com/AARP,aarp,Organizations,Aging Organizations,,Y,Twitter,https://twitter.com/AARP/status/1379137431694368772,,2021-04-05 18:22:41+00:00,"The DOJ is warning of a new #scam where fraudsters are asking people to complete a survey about a #COVID19 vaccine in exchange for cash, an iPad Pro or other prize. Here's what you need to know. https://t.co/hdm0HL2mGj","The DOJ is warning of a new #scam where fraudsters are asking people to complete a survey about a #COVID19 vaccine in exchange for cash, an iPad Pro or other prize. Here's what you need to know. spr.ly/6013HIzbX",1379137431694368772,"{'username': 'AARP', 'displayname': 'AARP', 'id': 80628196, 'description': 'AARP is leading a revolution in the way people view & live life after 50', 'rawDescription': 'AARP is leading a revolution in the way people view & live life after 50', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 7, 17, 18, 41, tzinfo=datetime.timezone.utc), 'followersCount': 135537, 'friendsCount': 1273, 'statusesCount': 61998, 'favouritesCount': 4628, 'listedCount': 2577, 'mediaCount': 9933, 'location': '', 'protected': False, 'linkUrl': 'http://www.aarp.org', 'linkTcourl': 'https://t.co/ATUJ1wKx5a', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1311672026734698496/-JNk4xc5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/80628196/1614877851'}",['http://spr.ly/6013HIzbX'],['https://t.co/hdm0HL2mGj'],1,4,1,0,1379137431694368772,en,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",https://www.sprinklr.com,Sprinklr,,,,,2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
186,https://twitter.com/BPC_Bipartisan,bpc_bipartisan,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/BPC_Bipartisan/status/1379135060675325954,,2021-04-05 18:13:16+00:00,"The #COVID-19 vaccine is essential to getting us back to work, to play and to living. Tomorrow, join us and @GTMRxInstitute as we host a discussion on building vaccine confidence during the pandemic. Register here: https://t.co/s7ctlehGA9","The #COVID-19 vaccine is essential to getting us back to work, to play and to living. Tomorrow, join us and @GTMRxInstitute as we host a discussion on building vaccine confidence during the pandemic. Register here: bpcdc.org/3cHgr0L",1379135060675325954,"{'username': 'BPC_Bipartisan', 'displayname': 'Bipartisan Policy', 'id': 83932732, 'description': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'rawDescription': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 20, 21, 45, 52, tzinfo=datetime.timezone.utc), 'followersCount': 32550, 'friendsCount': 2496, 'statusesCount': 31691, 'favouritesCount': 5085, 'listedCount': 1037, 'mediaCount': 3082, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://bpcdc.org', 'linkTcourl': 'https://t.co/7ccN8NgJjL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/943934042608668672/vEc_PFit_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/83932732/1581362684'}",['https://bpcdc.org/3cHgr0L'],['https://t.co/s7ctlehGA9'],0,1,1,0,1379135060675325954,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'GTMRxInstitute', 'displayname': 'GTMRx Institute', 'id': 1098313503214092288, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
133,http://twitter.com/CHCShealth,chcshealth,Organizations,Consumer Advocates,,N,Twitter,https://twitter.com/CHCShealth/status/1379131871959846915,,2021-04-05 18:00:35+00:00,How can states ensure that children in foster care receive the services they need? Listen to KY and WV’s #Medicaid directors share how they collaborate with child welfare agencies to ensure quality services for children in foster care. https://t.co/SU5hXoMWiM @statemedicaid @RWJF,How can states ensure that children in foster care receive the services they need? Listen to KY and WV’s #Medicaid directors share how they collaborate with child welfare agencies to ensure quality services for children in foster care. ow.ly/5x1w50xfW5S @statemedicaid @RWJF,1379131871959846915,"{'username': 'CHCShealth', 'displayname': 'CHCS', 'id': 67034699, 'description': 'CHCS is a national nonprofit policy center dedicated to improving the health of low-income Americans. #Medicaid #ComplexCare #SDOH #DualEligibles #PopHealth', 'rawDescription': 'CHCS is a national nonprofit policy center dedicated to improving the health of low-income Americans. #Medicaid #ComplexCare #SDOH #DualEligibles #PopHealth', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 19, 15, 55, 48, tzinfo=datetime.timezone.utc), 'followersCount': 8145, 'friendsCount': 2624, 'statusesCount': 15510, 'favouritesCount': 4082, 'listedCount': 235, 'mediaCount': 1538, 'location': 'New Jersey', 'protected': False, 'linkUrl': 'http://www.chcs.org', 'linkTcourl': 'http://t.co/7y3TpAYMS0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/878267252918947840/cRymR4EY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/67034699/1482243898'}",['http://ow.ly/5x1w50xfW5S'],['https://t.co/SU5hXoMWiM'],0,1,0,0,1379131871959846915,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'statemedicaid', 'displayname': 'NAMD', 'id': 1379663863, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'RWJF', 'displayname': 'Robert Wood Johnson Foundation', 'id': 17837184, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
219,https://twitter.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/johnahartford/status/1379130475466399745,https://pbs.twimg.com/media/EyOn2-JWUAEHFsM?format=jpg&name=small,2021-04-05 17:55:03+00:00,"HHS Office of Minority Health Announces #VaccineReady as the theme for National Minority Health Month @MinorityHealth 

https://t.co/JZvuo0GtUe https://t.co/txg4BfUMWB","HHS Office of Minority Health Announces #VaccineReady as the theme for National Minority Health Month @MinorityHealth 

minorityhealth.hhs.gov/nmhm/ https://t.co/txg4BfUMWB",1379130475466399745,"{'username': 'johnahartford', 'displayname': 'The John A. Hartford Foundation', 'id': 27147634, 'description': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'rawDescription': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 28, 1, 22, 2, tzinfo=datetime.timezone.utc), 'followersCount': 9791, 'friendsCount': 1986, 'statusesCount': 15905, 'favouritesCount': 4905, 'listedCount': 332, 'mediaCount': 3510, 'location': 'New York City', 'protected': False, 'linkUrl': 'http://www.johnahartford.org', 'linkTcourl': 'https://t.co/bx82TqlYep', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298633856686456834/Khe1vE2Y_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27147634/1598453651'}",['https://minorityhealth.hhs.gov/nmhm/'],['https://t.co/JZvuo0GtUe'],0,0,1,1,1379130475466399745,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyOn2-JWUAEHFsM?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyOn2-JWUAEHFsM?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'MinorityHealth', 'displayname': 'Minority Health', 'id': 104576097, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
