,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
16,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157868618686475,"The list of speakers for our virtual CNA March on Washington is growing! So many leaders, legislators, and others want to connect with you and hear your voice. We are thrilled to have Susan Ryan from The Green House Project among them. There's still time to join nearly 1,000 of your fellow CNAs and others, but space is limited! Go to https://www.nahcacna.org/cna-virtual-march-on-washington/ today. See you on April 7th!","The list of speakers for our virtual CNA March on Washington is growing! So many leaders, legislators, and others want to connect with you and hear your voice. We are thrilled to have Susan Ryan from The Green House Project among them. There's still time to join nearly 1,000 of your fellow CNAs and others, but space is limited! Go to https://www.nahcacna.org/cna-virtual-march-on-washington/ today. See you on April 7th!",,2021-04-02 09:02:26,https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/168277696_10157868615551475_8693246433727502963_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=-JqI__7z9lcAX8TEsJM&_nc_ht=scontent-lga3-1.xx&oh=ededb79ba253760db7cf9780e5436b16&oe=608D6B38,,,,0,0,0,https://facebook.com/nahca/posts/10157868618686475,https://www.nahcacna.org/cna-virtual-march-on-washington/,345843311474,National Association of Health Care Assistants,False,['https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/168277696_10157868615551475_8693246433727502963_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=-JqI__7z9lcAX8TEsJM&_nc_ht=scontent-lga3-1.xx&oh=ededb79ba253760db7cf9780e5436b16&oe=608D6B38']
7,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3761187530602899,"This month, we're also helping you #BoostYourBudget.
Did you know there are money-savings benefits that can help #olderadults pay for food, health care, heating and cooling bills, and prescription drugs? https://bit.ly/3wlNkaY","This month, we're also helping you #BoostYourBudget.
Did you know there are money-savings benefits that can help #olderadults pay for food, health care, heating and cooling bills, and prescription drugs? https://bit.ly/3wlNkaY",,2021-04-02 08:33:22,https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168026830_3761185037269815_8849443764857851925_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=WImvLzJdcvsAX-gWCC9&_nc_ht=scontent-lga3-1.xx&tp=14&oh=88a1fd6df7d4b196e88da344b746e1cd&oe=608D79B3,,,,1,0,0,https://facebook.com/ncoaging/posts/3761187530602899,https://bit.ly/3wlNkaY,131217580266597,National Council on Aging,False,['https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168026830_3761185037269815_8849443764857851925_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=WImvLzJdcvsAX-gWCC9&_nc_ht=scontent-lga3-1.xx&tp=14&oh=88a1fd6df7d4b196e88da344b746e1cd&oe=608D79B3']
9,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158903453823080,"""Broadband is the top sociopolitical demand of the hundreds of thousands of Virginians who still lack access."" Virginia's 3-pronged approach to providing high-speed, reliable Internet to the entire commonwealth may serve as an excellent template for other states' broadband plans.

PEWTRUSTS.ORG
Virginia Aims for Universal Broadband Access by 2028","""Broadband is the top sociopolitical demand of the hundreds of thousands of Virginians who still lack access."" Virginia's 3-pronged approach to providing high-speed, reliable Internet to the entire commonwealth may serve as an excellent template for other states' broadband plans.","PEWTRUSTS.ORG
Virginia Aims for Universal Broadband Access by 2028",2021-04-02 08:30:41,,,,,0,0,0,https://facebook.com/uspirg/posts/10158903453823080,https://www.pewtrusts.org/en/research-and-analysis/articles/2021/03/24/virginia-aims-for-universal-broadband-access-by-2028,11162728079,U.S. PIRG,False,[]
10,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158901228388080,"""Median charges for a rotary-wing air ambulance transport spiked over the past decade, nearly tripling from $12,500 to $35,900 between 2008 and 2017."" The No Surprises Act will protect consumers from out-of-pocket costs from air ambulance bills next year, but to keep overall health care costs (and premiums) down, we need a broader solution, as explained in this Health Affairs article. https://www.healthaffairs.org/do/10.1377/hblog20210323.911379/full/

HEALTHAFFAIRS.ORG
The Unfinished Business Of Air Ambulance Bills | Health Affairs Blog","""Median charges for a rotary-wing air ambulance transport spiked over the past decade, nearly tripling from $12,500 to $35,900 between 2008 and 2017."" The No Surprises Act will protect consumers from out-of-pocket costs from air ambulance bills next year, but to keep overall health care costs (and premiums) down, we need a broader solution, as explained in this Health Affairs article. https://www.healthaffairs.org/do/10.1377/hblog20210323.911379/full/","HEALTHAFFAIRS.ORG
The Unfinished Business Of Air Ambulance Bills | Health Affairs Blog",2021-04-02 07:50:09,,,,,2,0,0,https://facebook.com/uspirg/posts/10158901228388080,https://www.healthaffairs.org/do/10.1377/hblog20210323.911379/full/,11162728079,U.S. PIRG,False,[]
19,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157633702112680,"“This is really not about money. Workers are unhappy with the total control Amazon exerts over their work, whether it’s extreme surveillance, the quotas and the speed or the inhumanity of feeling like they are managed by apps.”

FORBES.COM
Amazon’s Ugly Alabama Union Fight Could Be The Struggle That Alters The Great Disruptor Forever","“This is really not about money. Workers are unhappy with the total control Amazon exerts over their work, whether it’s extreme surveillance, the quotas and the speed or the inhumanity of feeling like they are managed by apps.”","FORBES.COM
Amazon’s Ugly Alabama Union Fight Could Be The Struggle That Alters The Great Disruptor Forever",2021-04-01 21:00:08,,,,,196,5,34,https://facebook.com/seiu/posts/10157633702112680,https://bit.ly/2QXMFMV,19972147679,SEIU,False,[]
20,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157633562997680,SEIU President Mary Kay Henry joined the Who Is Podcast! Be sure to check it out: https://podcasts.apple.com/us/podcast/a-conversation-with-mary-kay-henry/id1481265576?i=1000514985159,SEIU President Mary Kay Henry joined the Who Is Podcast! Be sure to check it out: https://podcasts.apple.com/us/podcast/a-conversation-with-mary-kay-henry/id1481265576?i=1000514985159,,2021-04-01 19:00:11,https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/168285202_10157633563002680_6168466821224483069_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=QjPm8GoMGjgAX-3kE8K&_nc_ht=scontent-lga3-1.xx&oh=6a86fbfec8124a6db899f68d7f896664&oe=608E19AD,,,,85,5,0,https://facebook.com/seiu/posts/10157633562997680,https://podcasts.apple.com/us/podcast/a-conversation-with-mary-kay-henry/id1481265576?i=1000514985159,19972147679,SEIU,False,"['https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/168285202_10157633563002680_6168466821224483069_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=QjPm8GoMGjgAX-3kE8K&_nc_ht=scontent-lga3-1.xx&oh=6a86fbfec8124a6db899f68d7f896664&oe=608E19AD', 'https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/168285202_10157633563002680_6168466821224483069_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=QjPm8GoMGjgAX-3kE8K&_nc_ht=scontent-lga3-1.xx&oh=6a86fbfec8124a6db899f68d7f896664&oe=608E19AD', 'https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/168285202_10157633563002680_6168466821224483069_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=QjPm8GoMGjgAX-3kE8K&_nc_ht=scontent-lga3-1.xx&oh=6a86fbfec8124a6db899f68d7f896664&oe=608E19AD']"
21,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,800519220842369,"The same factors that were critical to success in Georgia exist today in Texas. As we push toward the 2022 midterms, this panel discussion will examine conditions in Texas and how the lessons learned in Georgia and Florida can apply to help progressives move the state blue in 2022 and even flip it in 2024.","The same factors that were critical to success in Georgia exist today in Texas. As we push toward the 2022 midterms, this panel discussion will examine conditions in Texas and how the lessons learned in Georgia and Florida can apply to help progressives move the state blue in 2022 and even flip it in 2024.",,2021-04-01 18:33:05,,https://scontent-lga3-1.xx.fbcdn.net/v/t66.36281-6/10000000_248526240293007_2101130344456906086_n.mp4?_nc_cat=108&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=lanxxVv0NjQAX9zSpdV&_nc_ht=scontent-lga3-1.xx&oh=24c0e989bf3c04689e41b3edf8015575&oe=608B5A77,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p173x172/162524034_800518857509072_4957949237185791203_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=Z1pGAV1he1sAX-_5Oiw&_nc_ht=scontent-lga3-1.xx&tp=3&oh=4dbb9d067c28b9c59e243a467264d107&oe=608EA14D,800519220842369,5,4,0,https://facebook.com/seiu/videos/800519220842369,,19972147679,SEIU,False,[]
22,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157633407702680,"It shouldn't be this hard to unite in a union. This is why we need to rewrite the rules to protect our right to a voice on the job.

NBCNEWS.COM
Amazon warehouse organizers allege year of retaliation",It shouldn't be this hard to unite in a union. This is why we need to rewrite the rules to protect our right to a voice on the job.,"NBCNEWS.COM
Amazon warehouse organizers allege year of retaliation",2021-04-01 17:00:19,,,,,24,1,5,https://facebook.com/seiu/posts/10157633407702680,https://nbcnews.to/2PFELqX,19972147679,SEIU,False,[]
1,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159447581783960,"Steve Jobs and Steve Wozniak were in their 20s when they formed Apple in 1976, 45 years ago this week. Their goal of creating a user-friendly personal computer helped launch a tech revolution. Today, Apple is worth more than $2 trillion. What was your first Apple product?","Steve Jobs and Steve Wozniak were in their 20s when they formed Apple in 1976, 45 years ago this week. Their goal of creating a user-friendly personal computer helped launch a tech revolution. Today, Apple is worth more than $2 trillion. What was your first Apple product?",,2021-04-01 16:18:06,,https://video-lga3-1.xx.fbcdn.net/v/t42.1790-2/168113074_1051053875383525_8306421707269065658_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Yi_QhIGrHI4AX9DBj8j&_nc_ht=video-lga3-1.xx&oh=41d5b56d925be30d76f1d90103b18a20&oe=60674209,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/158822902_247421673754998_2589120522617067987_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=7GTyRS7PyMQAX_7W3yu&_nc_ht=scontent-lga3-1.xx&tp=3&oh=0d618576e23e962e16d4202be03b8b79&oe=608E6567,247421373755028,70,17,0,https://facebook.com/aarp/videos/247421373755028,,57259033959,AARP,False,[]
12,https://www.facebook.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Facebook,10157971473237108,"Join NHCOA's webinar 4/6 at 2pm ""Caring for a loved one during the pandemic"".

http://ow.ly/ALo250EePxv","Join NHCOA's webinar 4/6 at 2pm ""Caring for a loved one during the pandemic"".

http://ow.ly/ALo250EePxv",,2021-04-01 15:51:07,https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/165538734_10157971473242108_4415349750172846863_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=A8veu1n8h7gAX8I1-wM&_nc_ht=scontent-lga3-1.xx&tp=14&oh=bbd66341188ac7efc36da4c4486d9124&oe=608BE1BE,,,,0,0,0,https://facebook.com/johnahartford/posts/10157971473237108,http://ow.ly/ALo250EePxv,108070747107,The John A. Hartford Foundation,False,"['https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/165538734_10157971473242108_4415349750172846863_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=A8veu1n8h7gAX8I1-wM&_nc_ht=scontent-lga3-1.xx&tp=14&oh=bbd66341188ac7efc36da4c4486d9124&oe=608BE1BE', 'https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/165538734_10157971473242108_4415349750172846863_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=A8veu1n8h7gAX8I1-wM&_nc_ht=scontent-lga3-1.xx&tp=14&oh=bbd66341188ac7efc36da4c4486d9124&oe=608BE1BE', 'https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/165538734_10157971473242108_4415349750172846863_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=A8veu1n8h7gAX8I1-wM&_nc_ht=scontent-lga3-1.xx&tp=14&oh=bbd66341188ac7efc36da4c4486d9124&oe=608BE1BE']"
