,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
1,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159462386493960,"As more veterans get their COVID-19 vaccines, the VA has a warning: don't post your vaccination card on social media. Here's why the experts say to stash the card and show the sticker.

AARP.ORG
VA Warns Vets: Don't Post Vaccine Cards on Social Media","As more veterans get their COVID-19 vaccines, the VA has a warning: don't post your vaccination card on social media. Here's why the experts say to stash the card and show the sticker.","AARP.ORG
VA Warns Vets: Don't Post Vaccine Cards on Social Media",2021-04-07 16:13:38,,,,,4,0,0,https://facebook.com/aarp/posts/10159462386493960,http://spr.ly/6186HL8Ny,57259033959,AARP,False,[]
20,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157645130947680,"This is what structural racism looks like: During the pandemic, Black people were the first fired and are the last being rehired. We must build back better for all of us -- regardless of race.

CHICAGOTRIBUNE.COM
Black workers being left behind as economy recovers from pandemic","This is what structural racism looks like: During the pandemic, Black people were the first fired and are the last being rehired. We must build back better for all of us -- regardless of race.","CHICAGOTRIBUNE.COM
Black workers being left behind as economy recovers from pandemic",2021-04-07 16:00:17,,,,,0,1,0,https://facebook.com/seiu/posts/10157645130947680,https://bit.ly/3wB7vC4,19972147679,SEIU,False,[]
14,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157880170511475,"CNAs Are MARCHING (Virtually)!
Coming up in the 4 pm Eastern hour:
Paige Hector, PaigeAhead Education and Consulting
Lori Kieffer, Defender of Caregivers
CNA Heroes and COVID-19 Memorial with NAHCA’s Lisa Sweet
Closing Remarks by Lori Porter
THANK YOU FOR JOINING US FOR THIS IMPORTANT EVENT! BE SURE TO SHARE YOUR FEEDBACK WITH US!","CNAs Are MARCHING (Virtually)!
Coming up in the 4 pm Eastern hour:
Paige Hector, PaigeAhead Education and Consulting
Lori Kieffer, Defender of Caregivers
CNA Heroes and COVID-19 Memorial with NAHCA’s Lisa Sweet
Closing Remarks by Lori Porter
THANK YOU FOR JOINING US FOR THIS IMPORTANT EVENT! BE SURE TO SHARE YOUR FEEDBACK WITH US!",,2021-04-07 15:59:51,,,,,0,0,0,https://facebook.com/nahca/posts/10157880170511475,,345843311474,National Association of Health Care Assistants,False,[]
12,https://www.facebook.com/TheSCANFndtn,thescanfndtn,Organizations,Foundations & Think Tanks ,,N,Facebook,4163769506968393,"Leaving from the hospital after a high-risk event can be daunting for #OlderAdults. That’s why JASA developed its home-based care transition program, providing non-clinical health and social services to those with complex care needs. Learn more about their successful initiative in this webinar on April 22. https://bit.ly/3tA3Z8E

AGINGANDDISABILITYBUSINESSINSTITUTE.ORG
JASA’s Care Transitions Intervention for Older Adults: Integrating Health Care and Social Services - Aging and Disability Business Institute","Leaving from the hospital after a high-risk event can be daunting for #OlderAdults. That’s why JASA developed its home-based care transition program, providing non-clinical health and social services to those with complex care needs. Learn more about their successful initiative in this webinar on April 22. https://bit.ly/3tA3Z8E","AGINGANDDISABILITYBUSINESSINSTITUTE.ORG
JASA’s Care Transitions Intervention for Older Adults: Integrating Health Care and Social Services - Aging and Disability Business Institute",2021-04-07 15:23:12,,,,,0,0,0,https://facebook.com/thescanfndtn/posts/4163769506968393,https://bit.ly/3tA3Z8E,147552491923468,The SCAN Foundation,False,[]
15,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157880030456475,"CNAs Are MARCHING (Virtually)!
Coming up in the 3 pm Eastern hour:
Diane Sanders-Cepada, MD, medical director
Vicky Castillo, Facets Healthcare and Training
LTC News with NAHCA’s Dane Henning
Gerelene Mackey, NAHCA Board of Directors
Alice Bonner, Institute for Healthcare Improvement
NAHCA Board Q&A (Use the chat box to ask your questions!)
Terry Fulmer, The John A. Hartford Foundation
Jim Roe, The Caregiver Project","CNAs Are MARCHING (Virtually)!
Coming up in the 3 pm Eastern hour:
Diane Sanders-Cepada, MD, medical director
Vicky Castillo, Facets Healthcare and Training
LTC News with NAHCA’s Dane Henning
Gerelene Mackey, NAHCA Board of Directors
Alice Bonner, Institute for Healthcare Improvement
NAHCA Board Q&A (Use the chat box to ask your questions!)
Terry Fulmer, The John A. Hartford Foundation
Jim Roe, The Caregiver Project",,2021-04-07 14:48:09,,,,,2,0,0,https://facebook.com/nahca/posts/10157880030456475,,345843311474,National Association of Health Care Assistants,False,[]
16,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157879952616475,"CNAs Are MARCHING (Virtually)!
Coming up in the 2 pm Eastern hour:
Penny Cook, Pioneer Network
Nancy Kusmaul, University of Maryland
Brian Perry, ProMedica
Lee Riley, CNA
CNA Heroes w/ Lisa Sweet
Cindy Frakes, Cerner Corporation
Celeste Wooten, NAHCA Board of Directors
Sheen Bumpas, Vice Chair of NAHCA Board of Directors
CNA OPEN MIC!","CNAs Are MARCHING (Virtually)!
Coming up in the 2 pm Eastern hour:
Penny Cook, Pioneer Network
Nancy Kusmaul, University of Maryland
Brian Perry, ProMedica
Lee Riley, CNA
CNA Heroes w/ Lisa Sweet
Cindy Frakes, Cerner Corporation
Celeste Wooten, NAHCA Board of Directors
Sheen Bumpas, Vice Chair of NAHCA Board of Directors
CNA OPEN MIC!",,2021-04-07 14:07:57,,,,,2,0,0,https://facebook.com/nahca/posts/10157879952616475,,345843311474,National Association of Health Care Assistants,False,[]
10,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157483414560583,"""Chronic staffing shortages in nursing homes stretch existing staff to breaking points. These jobs of frontline workers, like certified nursing assistants (CNAs), are often as difficult as retail and fast food and usually pay less (the average annual income for a CNA in a nursing home is $28,450). The result? Employees don't stick around.""

NEXTAVENUE.ORG
The Nursing Home Vulnerabilities That Led to Disaster","""Chronic staffing shortages in nursing homes stretch existing staff to breaking points. These jobs of frontline workers, like certified nursing assistants (CNAs), are often as difficult as retail and fast food and usually pay less (the average annual income for a CNA in a nursing home is $28,450). The result? Employees don't stick around.""","NEXTAVENUE.ORG
The Nursing Home Vulnerabilities That Led to Disaster",2021-04-07 13:56:35,,,,,1,0,0,https://facebook.com/phinational/posts/10157483414560583,https://www.nextavenue.org/nursing-home-vulnerabilities-2/?utm_source=share&utm_medium=twitter&utm_campaign=twitter_article_share,127691390582,PHI,False,[]
9,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158919194548080,"We believe medical boards need to serve patients and take their complaints seriously. Now NJ residents who have a complaint against their doctor for sexual misconduct have a new tool to help support them. Learn more. NJPIRG New Jersey Health Care Quality Institute Thanks to NJ Division of Consumer Affairs https://www.njconsumeraffairs.gov/sexual-misconduct-complaint/Documents/Sexual-Misconduct-Complaint-Information.pdf

NJCONSUMERAFFAIRS.GOV
www.njconsumeraffairs.gov",We believe medical boards need to serve patients and take their complaints seriously. Now NJ residents who have a complaint against their doctor for sexual misconduct have a new tool to help support them. Learn more. NJPIRG New Jersey Health Care Quality Institute Thanks to NJ Division of Consumer Affairs https://www.njconsumeraffairs.gov/sexual-misconduct-complaint/Documents/Sexual-Misconduct-Complaint-Information.pdf,"NJCONSUMERAFFAIRS.GOV
www.njconsumeraffairs.gov",2021-04-07 13:46:13,,,,,0,0,0,https://facebook.com/uspirg/posts/10158919194548080,https://www.njconsumeraffairs.gov/sexual-misconduct-complaint/Documents/Sexual-Misconduct-Complaint-Information.pdf,11162728079,U.S. PIRG,False,[]
11,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158055641842525,"🎉🎉🎉🎉

World Woman Foundation
Yesterday at 9:24 AM ·

We are thrilled to welcome our newest board member Katie O’Reilly, Executive Director, Business & Program Development, Milken Institute Katie is committed to women's economic empowerment and together we can achieve our moonshot to #equalfuture. Learn: https://lnkd.in/g9Mb2vC",🎉🎉🎉🎉,"World Woman Foundation
Yesterday at 9:24 AM ·

We are thrilled to welcome our newest board member Katie O’Reilly, Executive Director, Business & Program Development, Milken Institute Katie is committed to women's economic empowerment and together we can achieve our moonshot to #equalfuture. Learn: https://lnkd.in/g9Mb2vC",2021-04-07 13:45:15,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169584349_1603188889864702_1899184752577363443_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=TlH2XFcPbEsAX99-bc9&_nc_ht=scontent-iad3-2.xx&oh=4966b83469dfbc446a8508f9f3be8f6b&oe=6093F18E,,,,2,0,0,https://facebook.com/milkeninstitute/posts/10158055641842525,https://lnkd.in/g9Mb2vC,48724667524,Milken Institute,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169584349_1603188889864702_1899184752577363443_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=TlH2XFcPbEsAX99-bc9&_nc_ht=scontent-iad3-2.xx&oh=4966b83469dfbc446a8508f9f3be8f6b&oe=6093F18E', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169584349_1603188889864702_1899184752577363443_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=TlH2XFcPbEsAX99-bc9&_nc_ht=scontent-iad3-2.xx&oh=4966b83469dfbc446a8508f9f3be8f6b&oe=6093F18E', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169584349_1603188889864702_1899184752577363443_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=TlH2XFcPbEsAX99-bc9&_nc_ht=scontent-iad3-2.xx&oh=4966b83469dfbc446a8508f9f3be8f6b&oe=6093F18E']"
21,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157644911537680,"We rose up in record numbers to elect pro-worker leaders last election. Since then, Republicans have proposed 361 pieces of anti-voter legislation to keep communities of color from being heard. We’re having none of it. SEIU.co/letgavote","We rose up in record numbers to elect pro-worker leaders last election. Since then, Republicans have proposed 361 pieces of anti-voter legislation to keep communities of color from being heard. We’re having none of it. SEIU.co/letgavote",,2021-04-07 13:16:38,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170072025_10157644911227680_5726944824565194290_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=3uN-UaU2zVIAX-LFc3U&_nc_ht=scontent-iad3-2.xx&oh=94ad861bb9d53f570ffc90d20baede3e&oe=60935333,,,,119,19,0,https://facebook.com/seiu/posts/10157644911537680,http://SEIU.co/letgavote,19972147679,SEIU,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170072025_10157644911227680_5726944824565194290_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=3uN-UaU2zVIAX-LFc3U&_nc_ht=scontent-iad3-2.xx&oh=94ad861bb9d53f570ffc90d20baede3e&oe=60935333']
