,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
13,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157487155630583,"We're seeking to hire a State Policy Advocacy Specialist responsible for developing and steering PHI’s state-based advocacy approach, which emphasizes direct advocacy, technical assistance, and coalition-building in New York and other states nationwide. Remote candidates will be considered, with preference for those based in the tri-State area. Application instructions are in the job posting.

PHINATIONAL.ORG
Job Opening: State Policy Advocacy Specialist","We're seeking to hire a State Policy Advocacy Specialist responsible for developing and steering PHI’s state-based advocacy approach, which emphasizes direct advocacy, technical assistance, and coalition-building in New York and other states nationwide. Remote candidates will be considered, with preference for those based in the tri-State area. Application instructions are in the job posting.","PHINATIONAL.ORG
Job Opening: State Policy Advocacy Specialist",2021-04-09 15:34:05,,,,,0,0,0,https://facebook.com/phinational/posts/10157487155630583,https://phinational.org/job/job-opening-state-policy-advocacy-specialist/,127691390582,PHI,False,[]
10,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3786100494778269,"Helping #olderadults live independently in their communities.
BREAKING: The White House today released a $1.5 trillion budget request that would boost funding for home and community-based services, respite care, and meal programs for seniors. Learn more about the proposal and President Biden's investments in domestic programs that aim to help older Americans.
https://bit.ly/3dTowyT","Helping #olderadults live independently in their communities.
BREAKING: The White House today released a $1.5 trillion budget request that would boost funding for home and community-based services, respite care, and meal programs for seniors. Learn more about the proposal and President Biden's investments in domestic programs that aim to help older Americans.
https://bit.ly/3dTowyT",,2021-04-09 15:34:03,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171247896_3786037121451273_47156088382864399_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=UI7PLTdBwlsAX9A5STv&_nc_ht=scontent-iad3-2.xx&tp=14&oh=64a414da6c528a33cc91bb6c347041b6&oe=60960CFF,,,,3,1,0,https://facebook.com/ncoaging/posts/3786100494778269,https://bit.ly/3dTowyT,131217580266597,National Council on Aging,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171247896_3786037121451273_47156088382864399_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=UI7PLTdBwlsAX9A5STv&_nc_ht=scontent-iad3-2.xx&tp=14&oh=64a414da6c528a33cc91bb6c347041b6&oe=60960CFF']
20,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157648816632680,"👋Hey McDonald's, since you know you’ll “do just fine” when the minimum wage increases, how about $15 and a union now?

NEWSWEEK.COM
McDonald's, other CEOs have confided to Investors that a $15 minimum wage won't hurt business","👋Hey McDonald's, since you know you’ll “do just fine” when the minimum wage increases, how about $15 and a union now?","NEWSWEEK.COM
McDonald's, other CEOs have confided to Investors that a $15 minimum wage won't hurt business",2021-04-09 14:30:05,,,,,10,1,0,https://facebook.com/seiu/posts/10157648816632680,https://bit.ly/3dAIRZx,19972147679,SEIU,False,[]
2,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159466946708960,"Volunteer fraud experts like Tyiese are here to help if you or a loved one have been targeted by a scam. The AARP Fraud Watch Network Helpline is available Monday through Friday, 7 a.m. to 11 p.m. ET. Call 1-877-908-3360.","Volunteer fraud experts like Tyiese are here to help if you or a loved one have been targeted by a scam. The AARP Fraud Watch Network Helpline is available Monday through Friday, 7 a.m. to 11 p.m. ET. Call 1-877-908-3360.",,2021-04-09 14:19:54,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171475436_10159466946713960_4699293169332721358_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=Qm-lez585REAX_GDWht&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7280ba7d99743de5e0ccb52143882fd2&oe=60956ECC,,,,42,2,0,https://facebook.com/aarp/posts/10159466946708960,,57259033959,AARP,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171475436_10159466946713960_4699293169332721358_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=Qm-lez585REAX_GDWht&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7280ba7d99743de5e0ccb52143882fd2&oe=60956ECC', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171475436_10159466946713960_4699293169332721358_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=Qm-lez585REAX_GDWht&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7280ba7d99743de5e0ccb52143882fd2&oe=60956ECC', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171475436_10159466946713960_4699293169332721358_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=Qm-lez585REAX_GDWht&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7280ba7d99743de5e0ccb52143882fd2&oe=60956ECC']"
3,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159466808783960,"Despite the severity of the pandemic, a new survey shows that a majority of the nation's older adults have failed to document wishes about the type of care they want — or don't want — should they get seriously ill. Here are the critical people and documents you should consider having in place.

AARP.ORG
Despite COVID, Many Still Don't Have Advance Directives","Despite the severity of the pandemic, a new survey shows that a majority of the nation's older adults have failed to document wishes about the type of care they want — or don't want — should they get seriously ill. Here are the critical people and documents you should consider having in place.","AARP.ORG
Despite COVID, Many Still Don't Have Advance Directives",2021-04-09 13:12:45,,,,,55,2,12,https://facebook.com/aarp/posts/10159466808783960,http://spr.ly/6185HLIcP,57259033959,AARP,False,[]
15,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158060031957525,"""As we return to work and school, family gatherings and meetings, shops and social connections, we must not forget the lessons of the pandemic.""

April's newsletter from the Center for the Future of Aging discusses the importance of reflection, even as we look to a brighter future.

Read in full below 📨

MILKENINSTITUTE.ORG
Center for the Future of Aging Newsletter: April 2021","""As we return to work and school, family gatherings and meetings, shops and social connections, we must not forget the lessons of the pandemic.""

April's newsletter from the Center for the Future of Aging discusses the importance of reflection, even as we look to a brighter future.

Read in full below 📨","MILKENINSTITUTE.ORG
Center for the Future of Aging Newsletter: April 2021",2021-04-09 12:38:32,,,,,0,0,0,https://facebook.com/milkeninstitute/posts/10158060031957525,https://milkeninstitute.org/articles/center-future-aging-april-2021,48724667524,Milken Institute,False,[]
4,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159466742763960,"Customers of which warehouse store have been the target of 13 scams? President Biden recently announced that all adult Americans should be eligible for a COVID-19 vaccine by what date? Test your knowledge in our weekly news quiz.

AARP.ORG
Take AARP's Newest Weekly News Quiz",Customers of which warehouse store have been the target of 13 scams? President Biden recently announced that all adult Americans should be eligible for a COVID-19 vaccine by what date? Test your knowledge in our weekly news quiz.,"AARP.ORG
Take AARP's Newest Weekly News Quiz",2021-04-09 12:33:02,,,,,16,0,0,https://facebook.com/aarp/posts/10159466742763960,http://spr.ly/6182HLQrg,57259033959,AARP,False,[]
16,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157884065471475,"Do you agree with these survey results? We'd love to hear your hazard pay story. Post here or private message us if you prefer.

https://skillednursingnews.com/2021/04/58-of-nursing-home-senior-living-workers-say-employers-falling-short-on-hazard-pay/

SKILLEDNURSINGNEWS.COM
58% of Nursing Home, Senior Living Workers Say Employers 'Falling Short' on Hazard Pay - Skilled Nursing News","Do you agree with these survey results? We'd love to hear your hazard pay story. Post here or private message us if you prefer.

https://skillednursingnews.com/2021/04/58-of-nursing-home-senior-living-workers-say-employers-falling-short-on-hazard-pay/","SKILLEDNURSINGNEWS.COM
58% of Nursing Home, Senior Living Workers Say Employers 'Falling Short' on Hazard Pay - Skilled Nursing News",2021-04-09 12:28:04,,,,,0,0,2,https://facebook.com/nahca/posts/10157884065471475,https://skillednursingnews.com/2021/04/58-of-nursing-home-senior-living-workers-say-employers-falling-short-on-hazard-pay/,345843311474,National Association of Health Care Assistants,False,[]
21,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157648499372680,"Changing stoplights. Pressuring USPS to move mailboxes. Anti-union propaganda in bathrooms. Despite knowing the game is rigged, workers bravely challenged the richest man in the world. It is clearer than ever that we must make it easier for us to join together in a union.

CNBC.COM
Amazon wins enough votes to beat union effort in Alabama","Changing stoplights. Pressuring USPS to move mailboxes. Anti-union propaganda in bathrooms. Despite knowing the game is rigged, workers bravely challenged the richest man in the world. It is clearer than ever that we must make it easier for us to join together in a union.","CNBC.COM
Amazon wins enough votes to beat union effort in Alabama",2021-04-09 11:46:48,,,,,13,11,4,https://facebook.com/seiu/posts/10157648499372680,https://www.cnbc.com/2021/04/09/amazon-union-vote-live-updates-as-counting-resumes-in-alabama.html,19972147679,SEIU,False,[]
0,https://www.facebook.com/ahcancal,ahcancal,Organizations,Orgs Representing Service Providers,,Y,Facebook,10158090845316381,"How does it feel to hug your mother for the first time in over a year? “Better than ice cream, better than pizza, better than chocolate.” https://www.aarp.org/caregiving/health/info-2021/nursing-home-visits-hugs.html #GetVaccinated

AARP.ORG
Nursing Home Residents Get First Hugs in a Year","How does it feel to hug your mother for the first time in over a year? “Better than ice cream, better than pizza, better than chocolate.” https://www.aarp.org/caregiving/health/info-2021/nursing-home-visits-hugs.html #GetVaccinated","AARP.ORG
Nursing Home Residents Get First Hugs in a Year",2021-04-09 11:26:10,,,,,2,0,0,https://facebook.com/ahcancal/posts/10158090845316381,https://www.aarp.org/caregiving/health/info-2021/nursing-home-visits-hugs.html,54996531380,American Health Care Association/National Center for Assisted Living,False,[]
