,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
2,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159457211798960,"The DOJ is warning of a new scam where fraudsters are asking people to complete a survey about a COVID-19 vaccine in exchange for cash, an iPad Pro or other prize. Here's what you need to know.

AARP.ORG
DOJ Warns Consumers of COVID-19 Vaccine Survey Scam","The DOJ is warning of a new scam where fraudsters are asking people to complete a survey about a COVID-19 vaccine in exchange for cash, an iPad Pro or other prize. Here's what you need to know.","AARP.ORG
DOJ Warns Consumers of COVID-19 Vaccine Survey Scam",2021-04-05 14:22:43,,,,,20,2,37,https://facebook.com/aarp/posts/10159457211798960,http://spr.ly/6184HIzbk,57259033959,AARP,False,[]
31,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157875556886475,Calling all caregivers! Take this 5-minute survey to share your perspectives for a chance to win an Apple Watch! Go to https://www.surveymonkey.com/r/KN9J3HY for the survey. But don’t delay…the survey closes on April 15.,Calling all caregivers! Take this 5-minute survey to share your perspectives for a chance to win an Apple Watch! Go to https://www.surveymonkey.com/r/KN9J3HY for the survey. But don’t delay…the survey closes on April 15.,,2021-04-05 14:04:23,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169391508_10157875558611475_3322008189479483103_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9bxG4Pptg5oAX9jx2Dx&_nc_ht=scontent-iad3-2.xx&oh=3a9b93441c125f2f546e2f50f99bc5cb&oe=609011A5,,,,1,0,0,https://facebook.com/nahca/posts/10157875556886475,https://www.surveymonkey.com/r/KN9J3HY,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169391508_10157875558611475_3322008189479483103_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9bxG4Pptg5oAX9jx2Dx&_nc_ht=scontent-iad3-2.xx&oh=3a9b93441c125f2f546e2f50f99bc5cb&oe=609011A5']
3,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159456867458960,These changes mean greater accessibility and affordability for Americans age 50-64. Get more details: http://spr.ly/6182HxpwY,These changes mean greater accessibility and affordability for Americans age 50-64. Get more details: http://spr.ly/6182HxpwY,,2021-04-05 13:03:03,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/168902020_816670805599558_6519511913037165802_n.mp4?_nc_cat=107&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=FRBCwNMIgkcAX9DjjJJ&_nc_ht=video-iad3-2.xx&oh=bc1614651413b326fb36a9e86ad933d7&oe=606B8374,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/157793844_269195008204093_3776355014426385605_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=jEEyIAS7RMIAX_NoyhL&_nc_ht=scontent-iad3-2.xx&tp=9&oh=f6acbeaa900e1680f8b25afe03d611db&oe=6091BD89,269283854861875,24,0,0,https://facebook.com/aarp/videos/269283854861875,http://spr.ly/6182HxpwY,57259033959,AARP,False,[]
25,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158051116232525,"After gaining six million users in under two months, Robinhood is looking to hire a significant number of new employees.

Learn more about the crypto app's rapid growth, plus Apple's issues with EU regulation, in the latest FinTech in Focus.

MILKENINSTITUTE.ORG
FinTech in Focus: Robinhood Expands; Apple Encounters EU Rules","After gaining six million users in under two months, Robinhood is looking to hire a significant number of new employees.

Learn more about the crypto app's rapid growth, plus Apple's issues with EU regulation, in the latest FinTech in Focus.","MILKENINSTITUTE.ORG
FinTech in Focus: Robinhood Expands; Apple Encounters EU Rules",2021-04-05 12:39:54,,,,,0,0,0,https://facebook.com/milkeninstitute/posts/10158051116232525,https://milkeninstitute.org/newsletter/fintech-focus-robinhood-apple,48724667524,Milken Institute,False,[]
35,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157640815017680,"""More than half of home-care workers are on some form of public assistance such as food stamps... They are overwhelmingly female and far more likely to be people of color than the general population.""

WASHINGTONPOST.COM
Biden jobs plan seeks $400 billion to expand caretaking services as U.S. faces surge in aging population","""More than half of home-care workers are on some form of public assistance such as food stamps... They are overwhelmingly female and far more likely to be people of color than the general population.""","WASHINGTONPOST.COM
Biden jobs plan seeks $400 billion to expand caretaking services as U.S. faces surge in aging population",2021-04-05 12:31:56,,,,,45,3,5,https://facebook.com/seiu/posts/10157640815017680,https://wapo.st/3sK3oBq,19972147679,SEIU,False,[]
4,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159456900913960,"Authorities are warning Twitter, Shopify and eBay after the platforms have been used to sell blank or fake COVID-19 vaccination cards. Here's how the companies plan to protect consumers.

AARP.ORG
Fake COVID-19 Vaccination Cards Put Public Health at Risk","Authorities are warning Twitter, Shopify and eBay after the platforms have been used to sell blank or fake COVID-19 vaccination cards. Here's how the companies plan to protect consumers.","AARP.ORG
Fake COVID-19 Vaccination Cards Put Public Health at Risk",2021-04-05 12:15:49,,,,,21,9,13,https://facebook.com/aarp/posts/10159456900913960,http://spr.ly/6184HIKaG,57259033959,AARP,False,[]
32,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157875366061475,"We are excited to have Dr. Diane Sanders-Cepeda speaking at our virtual CNA March on Washington this Wednesday. In addition to being a post-acute and long-term care physician, she is a member of AMDA--The Society for Post-Acute and Long-Term Care Medicine's Diversity, Equity, and Inclusion Workgroup.","We are excited to have Dr. Diane Sanders-Cepeda speaking at our virtual CNA March on Washington this Wednesday. In addition to being a post-acute and long-term care physician, she is a member of AMDA--The Society for Post-Acute and Long-Term Care Medicine's Diversity, Equity, and Inclusion Workgroup.",,2021-04-05 12:12:34,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169591729_10157875360811475_4965647230057866313_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=xUtaozmJ0P8AX_QeZ_7&_nc_oc=AQkQ4U2d66Ul19fTLIcSREj1SYswTBieUdOGixgZlkR5cwCCrof4v6cQWaQ6oJqelIA&_nc_ht=scontent-iad3-2.xx&oh=10af6cc7391bc9285eed01d50bf2b62c&oe=609197A4,,,,1,0,0,https://facebook.com/nahca/posts/10157875366061475,,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169591729_10157875360811475_4965647230057866313_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=xUtaozmJ0P8AX_QeZ_7&_nc_oc=AQkQ4U2d66Ul19fTLIcSREj1SYswTBieUdOGixgZlkR5cwCCrof4v6cQWaQ6oJqelIA&_nc_ht=scontent-iad3-2.xx&oh=10af6cc7391bc9285eed01d50bf2b62c&oe=609197A4']
0,https://www.facebook.com/NADSA2,nadsa2,Organizations,Orgs Representing Service Providers,,Y,Facebook,2529809193809450,"New Opportunities and New Dangers for Adult Day
Wednesday, May 5, 2021
1:00 pm EDT/ 12:00 noon CDT / 1:00 am MDT / 10:00 am PDT
NADSA Members: $49
Non-members: $149

www.nadsa.org

New opportunities arise with every change of Presidential administration and congressional leadership. They are tucked in among the massive confusion of personnel changes, new policy initiatives, executive orders, and media briefings. Join NADSA’s Public Policy Advisor Roy Afflerbach as he unpacks some of the changes that can provide opportunities and some of the dangers for adult day with a dive into Congressional reorganization, the American Recovery Act, the American Jobs Act, and initiatives undertaken by organizations with which NADSA collaborates or competes.

NADSA.ORG
National Adult Day Services Association: Innovation, Service, and Support - NADSA: adult day services","New Opportunities and New Dangers for Adult Day
Wednesday, May 5, 2021
1:00 pm EDT/ 12:00 noon CDT / 1:00 am MDT / 10:00 am PDT
NADSA Members: $49
Non-members: $149

www.nadsa.org

New opportunities arise with every change of Presidential administration and congressional leadership. They are tucked in among the massive confusion of personnel changes, new policy initiatives, executive orders, and media briefings. Join NADSA’s Public Policy Advisor Roy Afflerbach as he unpacks some of the changes that can provide opportunities and some of the dangers for adult day with a dive into Congressional reorganization, the American Recovery Act, the American Jobs Act, and initiatives undertaken by organizations with which NADSA collaborates or competes.","NADSA.ORG
National Adult Day Services Association: Innovation, Service, and Support - NADSA: adult day services",2021-04-05 11:58:16,,,,,0,0,0,https://facebook.com/nadsa2/posts/2529809193809450,http://www.nadsa.org/,157718607685199,National Adult Day Services Association,False,[]
1,https://www.facebook.com/NADSA2,nadsa2,Organizations,Orgs Representing Service Providers,,Y,Facebook,2529805100476526,"Utilizing Hybrid Technology to Re-open and Grow Your ADS Center Revenue
Wednesday, April 21, 2021
1:00 pm EDT/ 12:00 noon CDT / 1:00 am MDT / 10:00 am PDT
NADSA Members: $49
Non-members: $149

www.nadsa.org

Virtual Adult Day services has shown great promise in retaining membership and bringing cost-effective ADS operations to centers that are confronting staff shortage and closure. As re-opening is on the horizon in many states, centers are facing the irony that members will not return to the center 100%. The legacy of the pandemic for a hybrid model of “Virtual + Physical” deliveries is here to stay.

HealthJay, a NADSA Strategic Partner, is partnering with NADSA to offer the “Hybrid ToolBox” that supports virtual programming, virtual and physical attendance check-in, integrated activity scheduling and enrollment, and electronic validation of remote services.

Objectives of this session include:

Overview of “why this is important.” HealthJay’s founders and center executives will talk about why Hybrid ADS is a demonstration of value-based services and how hybrid technology will benefit Adult Day centers.
Highlight how Hybrid ADS sets the stage for Person-Centered Care that Adult Day stakeholders (CMS, MCOs and various Payers) use as a benchmark for reimbursement
Answer: ‘What’s in it?” for providers and the Adult Day Service Sector. How will the Hybrid ToolBox be a “Revenue Generator” instead of “Another Tech” that costs money.
Explanation of how Hybrid models, by using data collection, is the pathway for real revenue growth and membership sustainability after many immediate fixes of using virtual programming during the pandemic.
Operationalize a dual model of Adult Day service delivery by having a data collection and management platform.
Learn about the Hybrid Checklist that ADS center executives should know as we plan for re-opening.
About the presenters:

Rosita Wong is the Co-Founder and CEO of HealthJay Inc. HealthJay brings Hybrid Solutions to non-tech-savvy clients and the care workforce with its “Zero-Barrier” Suite of Apps. The company’s integrated solutions have been adopted by organizations in the Adult Day, Home Health, and Senior Living communities. Schedule a demo with HealthJay at www.healthjay.com.","Utilizing Hybrid Technology to Re-open and Grow Your ADS Center Revenue
Wednesday, April 21, 2021
1:00 pm EDT/ 12:00 noon CDT / 1:00 am MDT / 10:00 am PDT
NADSA Members: $49
Non-members: $149

www.nadsa.org

Virtual Adult Day services has shown great promise in retaining membership and bringing cost-effective ADS operations to centers that are confronting staff shortage and closure. As re-opening is on the horizon in many states, centers are facing the irony that members will not return to the center 100%. The legacy of the pandemic for a hybrid model of “Virtual + Physical” deliveries is here to stay.

HealthJay, a NADSA Strategic Partner, is partnering with NADSA to offer the “Hybrid ToolBox” that supports virtual programming, virtual and physical attendance check-in, integrated activity scheduling and enrollment, and electronic validation of remote services.

Objectives of this session include:

Overview of “why this is important.” HealthJay’s founders and center executives will talk about why Hybrid ADS is a demonstration of value-based services and how hybrid technology will benefit Adult Day centers.
Highlight how Hybrid ADS sets the stage for Person-Centered Care that Adult Day stakeholders (CMS, MCOs and various Payers) use as a benchmark for reimbursement
Answer: ‘What’s in it?” for providers and the Adult Day Service Sector. How will the Hybrid ToolBox be a “Revenue Generator” instead of “Another Tech” that costs money.
Explanation of how Hybrid models, by using data collection, is the pathway for real revenue growth and membership sustainability after many immediate fixes of using virtual programming during the pandemic.
Operationalize a dual model of Adult Day service delivery by having a data collection and management platform.
Learn about the Hybrid Checklist that ADS center executives should know as we plan for re-opening.
About the presenters:

Rosita Wong is the Co-Founder and CEO of HealthJay Inc. HealthJay brings Hybrid Solutions to non-tech-savvy clients and the care workforce with its “Zero-Barrier” Suite of Apps. The company’s integrated solutions have been adopted by organizations in the Adult Day, Home Health, and Senior Living communities. Schedule a demo with HealthJay at www.healthjay.com.",,2021-04-05 11:56:20,,,,,2,0,0,https://facebook.com/nadsa2/posts/2529805100476526,http://www.nadsa.org/,157718607685199,National Adult Day Services Association,False,[]
5,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159456819298960,"The billions of cicadas about to emerge from their 17-year slumber will intrigue your dog, but canines shouldn’t chow down. Here's how to help your dog avoid these tasty insects and prevent a tummy ache.

AARP.ORG
Keep Your Pet Dog Safe From Cicada Insects","The billions of cicadas about to emerge from their 17-year slumber will intrigue your dog, but canines shouldn’t chow down. Here's how to help your dog avoid these tasty insects and prevent a tummy ache.","AARP.ORG
Keep Your Pet Dog Safe From Cicada Insects",2021-04-05 11:29:04,,,,,67,13,148,https://facebook.com/aarp/posts/10159456819298960,http://spr.ly/6182HIKUy,57259033959,AARP,False,[]
