,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
9,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158917267728080,"President Biden's ""Build Back Better"" plan will expand electric transportation, get the lead out of school drinking water, and strengthen our electric grid. Read more: https://uspirg.org/news/usp/statement-biden-expresses-transformative-vision-%E2%80%98build-back-better%E2%80%99-infrastructure-plan","President Biden's ""Build Back Better"" plan will expand electric transportation, get the lead out of school drinking water, and strengthen our electric grid. Read more: https://uspirg.org/news/usp/statement-biden-expresses-transformative-vision-%E2%80%98build-back-better%E2%80%99-infrastructure-plan",,2021-04-06 16:13:41,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168450655_10158917267138080_5142902704183448211_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=TYMEar35Te0AX_GH4NQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=168600ba434da4444abac2189f37f4b4&oe=6091AC94,,,,0,0,0,https://facebook.com/uspirg/posts/10158917267728080,https://uspirg.org/news/usp/statement-biden-expresses-transformative-vision-%E2%80%98build-back-better%E2%80%99-infrastructure-plan,11162728079,U.S. PIRG,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168450655_10158917267138080_5142902704183448211_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=TYMEar35Te0AX_GH4NQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=168600ba434da4444abac2189f37f4b4&oe=6091AC94']
10,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158916850783080,Did you know that gas stoves may be exposing millions of people to indoor air pollution that would be illegal outdoors? A new report from @EnvAm and @USPIRG explains why going all-electric is critical for our health. #ElectricBuildings https://uspirgedfund.org/reports/usf/electric-buildings,Did you know that gas stoves may be exposing millions of people to indoor air pollution that would be illegal outdoors? A new report from @EnvAm and @USPIRG explains why going all-electric is critical for our health. #ElectricBuildings https://uspirgedfund.org/reports/usf/electric-buildings,,2021-04-06 16:13:31,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169283932_10158916849973080_1333883193745037106_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=f5dyFZbS4igAX8giJiT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=163d9afee7529282098f26061986531b&oe=60911CEE,,,,0,0,0,https://facebook.com/uspirg/posts/10158916850783080,https://uspirgedfund.org/reports/usf/electric-buildings,11162728079,U.S. PIRG,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169283932_10158916849973080_1333883193745037106_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=f5dyFZbS4igAX8giJiT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=163d9afee7529282098f26061986531b&oe=60911CEE']
25,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157643216562680,"If we want to build back stronger, we must invest in those hit hardest. It’s time elected officials deliver for us—the people who risked so much to care for others and keep this country going!

HUFFPOST.COM
Roads, Waterways and ... Home Health Aides? The Case For Biden's Jobs Agenda","If we want to build back stronger, we must invest in those hit hardest. It’s time elected officials deliver for us—the people who risked so much to care for others and keep this country going!","HUFFPOST.COM
Roads, Waterways and ... Home Health Aides? The Case For Biden's Jobs Agenda",2021-04-06 16:00:12,,,,,4,0,0,https://facebook.com/seiu/posts/10157643216562680,https://bit.ly/3sTxgLw,19972147679,SEIU,False,[]
13,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157481869785583,"""The pandemic has dramatically exposed the vital role that care workers play in our society. As child care centers and schools closed and nursing homes became COVID-19 hotspots, families have strained to juggle work and other responsibilities while taking care of loved ones.""

COMMONDREAMS.ORG
Opinion | Care Workers Are Essential But Severely Undervalued","""The pandemic has dramatically exposed the vital role that care workers play in our society. As child care centers and schools closed and nursing homes became COVID-19 hotspots, families have strained to juggle work and other responsibilities while taking care of loved ones.""","COMMONDREAMS.ORG
Opinion | Care Workers Are Essential But Severely Undervalued",2021-04-06 15:58:33,,,,,0,0,0,https://facebook.com/phinational/posts/10157481869785583,https://www.commondreams.org/views/2021/03/31/care-workers-are-essential-severely-undervalued,127691390582,PHI,False,[]
16,https://www.facebook.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Facebook,10157983029327108,A new John A. Hartford Foundation and WebMD partnership is helping #OlderAdults take control of their health through the 4Ms of #AgeFriendly care. Visit and share http://bit.ly/JAHFWebMD,A new John A. Hartford Foundation and WebMD partnership is helping #OlderAdults take control of their health through the 4Ms of #AgeFriendly care. Visit and share http://bit.ly/JAHFWebMD,,2021-04-06 15:45:05,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168496436_10157983029332108_4332718608603698463_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=GB6P48OETokAX9VyYTl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=49bad2459cce009e1aecab5237a7edd1&oe=60930BF0,,,,0,0,0,https://facebook.com/johnahartford/posts/10157983029327108,https://bit.ly/JAHFWebMD,108070747107,The John A. Hartford Foundation,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168496436_10157983029332108_4332718608603698463_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=GB6P48OETokAX9VyYTl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=49bad2459cce009e1aecab5237a7edd1&oe=60930BF0', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168496436_10157983029332108_4332718608603698463_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=GB6P48OETokAX9VyYTl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=49bad2459cce009e1aecab5237a7edd1&oe=60930BF0', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168496436_10157983029332108_4332718608603698463_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=GB6P48OETokAX9VyYTl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=49bad2459cce009e1aecab5237a7edd1&oe=60930BF0']"
0,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159460008848960,"Netflix has released its April bounty and we’ve got the must-watch new arrivals. Here's what's coming and what's going from the streaming platform this month.

AARP.ORG
What's New to Watch on Netflix in April 2021",Netflix has released its April bounty and we’ve got the must-watch new arrivals. Here's what's coming and what's going from the streaming platform this month.,"AARP.ORG
What's New to Watch on Netflix in April 2021",2021-04-06 15:35:36,,,,,24,0,0,https://facebook.com/aarp/posts/10159460008848960,http://spr.ly/6182HIinI,57259033959,AARP,False,[]
1,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159459904743960,"Thanks to increased screening and advances in treatment, colorectal cancer death rates have been slowly decreasing year by year, yet experts are concerned about the rising numbers among people younger than 50. Read our comprehensive guide to everything you need to know about the disease.

AARP.ORG
What to Know about Colon Cancer Symptoms","Thanks to increased screening and advances in treatment, colorectal cancer death rates have been slowly decreasing year by year, yet experts are concerned about the rising numbers among people younger than 50. Read our comprehensive guide to everything you need to know about the disease.","AARP.ORG
What to Know about Colon Cancer Symptoms",2021-04-06 14:48:03,,,,,25,0,4,https://facebook.com/aarp/posts/10159459904743960,http://spr.ly/6185HIiTJ,57259033959,AARP,False,[]
17,https://www.facebook.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Facebook,10157982858632108,Nuevos recursos de JAFH y WebMD están para ayudar a los #OlderAdults y a sus cuidadores a encontrar información y herramientas que pueden usar para conocer y recibir cuidado #AgeFriendly https://www.webmd.com/healthy-aging/mayor-edad-20/default.htm,Nuevos recursos de JAFH y WebMD están para ayudar a los #OlderAdults y a sus cuidadores a encontrar información y herramientas que pueden usar para conocer y recibir cuidado #AgeFriendly https://www.webmd.com/healthy-aging/mayor-edad-20/default.htm,,2021-04-06 14:45:07,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169973631_10157982858637108_1885107046876557112_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=uc75Z60-Ir0AX_3NwQ7&_nc_ht=scontent-iad3-2.xx&tp=14&oh=461b0374d4f732f352bc58230e8a7799&oe=60932AD3,,,,0,0,0,https://facebook.com/johnahartford/posts/10157982858632108,https://www.webmd.com/healthy-aging/mayor-edad-20/default.htm,108070747107,The John A. Hartford Foundation,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169973631_10157982858637108_1885107046876557112_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=uc75Z60-Ir0AX_3NwQ7&_nc_ht=scontent-iad3-2.xx&tp=14&oh=461b0374d4f732f352bc58230e8a7799&oe=60932AD3', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169973631_10157982858637108_1885107046876557112_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=uc75Z60-Ir0AX_3NwQ7&_nc_ht=scontent-iad3-2.xx&tp=14&oh=461b0374d4f732f352bc58230e8a7799&oe=60932AD3', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169973631_10157982858637108_1885107046876557112_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=uc75Z60-Ir0AX_3NwQ7&_nc_ht=scontent-iad3-2.xx&tp=14&oh=461b0374d4f732f352bc58230e8a7799&oe=60932AD3']"
18,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158053481297525,"This report explains how philanthropy can support the pediatric preventive care field, strengthen the system, and ensure that preventive measures continue to be a part of routine childhood medical care.

📘Learn more:

MILKENINSTITUTE.ORG
Pediatric Preventive Health Care and Philanthropy in the US","This report explains how philanthropy can support the pediatric preventive care field, strengthen the system, and ensure that preventive measures continue to be a part of routine childhood medical care.

📘Learn more:","MILKENINSTITUTE.ORG
Pediatric Preventive Health Care and Philanthropy in the US",2021-04-06 14:37:54,,,,,2,0,0,https://facebook.com/milkeninstitute/posts/10158053481297525,https://milkeninstitute.org/reports/pediatric-preventive-health-care,48724667524,Milken Institute,False,[]
2,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159459808643960,"While the CDC says people who have been fully vaccinated against COVID-19 can resume travel “at low risk to themselves,” here's why the agency says it's still best to stay home unless travel is essential.

AARP.ORG
CDC Says Fully Vaccinated for COVID-19 Can Travel","While the CDC says people who have been fully vaccinated against COVID-19 can resume travel “at low risk to themselves,” here's why the agency says it's still best to stay home unless travel is essential.","AARP.ORG
CDC Says Fully Vaccinated for COVID-19 Can Travel",2021-04-06 14:00:50,,,,,68,37,16,https://facebook.com/aarp/posts/10159459808643960,http://spr.ly/6184HI9qG,57259033959,AARP,False,[]
