,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
16,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157646524982680,"Another reason we need a recovery plan that invests in creating good union jobs: ""For the first time since the 1990s, the global ­middle class shrank last year.""

BLOOMBERG.COM
Millions Are Tumbling Out of the Global Middle Class in Historic Setback","Another reason we need a recovery plan that invests in creating good union jobs: ""For the first time since the 1990s, the global ­middle class shrank last year.""","BLOOMBERG.COM
Millions Are Tumbling Out of the Global Middle Class in Historic Setback",2021-04-08 16:30:04,,,,,1,1,0,https://facebook.com/seiu/posts/10157646524982680,https://www.bloomberg.com/features/2021-emerging-markets-middle-class/,19972147679,SEIU,False,[]
10,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157485367730583,"""In order to expand access to HCBS under Medicaid, Biden is specifically calling on Congress to redirect $400 billion toward home-based care. In theory, much of that funding would be used to improve low-wage caregiving jobs, which are often held by women and people of color.""

HOMEHEALTHCARENEWS.COM
‘A Monumental Advance’: Newly Unveiled American Jobs Plan Would Invest $400B into Home-Based Care - Home Health Care News","""In order to expand access to HCBS under Medicaid, Biden is specifically calling on Congress to redirect $400 billion toward home-based care. In theory, much of that funding would be used to improve low-wage caregiving jobs, which are often held by women and people of color.""","HOMEHEALTHCARENEWS.COM
‘A Monumental Advance’: Newly Unveiled American Jobs Plan Would Invest $400B into Home-Based Care - Home Health Care News",2021-04-08 15:49:22,,,,,0,0,0,https://facebook.com/phinational/posts/10157485367730583,https://homehealthcarenews.com/2021/03/a-monumental-advance-newly-unveiled-american-jobs-plan-would-invest-400b-into-home-based-care/,127691390582,PHI,False,[]
12,https://www.facebook.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Facebook,10157987765232108,"#Healthcare organizations implementing the evidence-based 4Ms framework experienced the dual benefit of improving care for #olderadults and care team experience to avoid burnout. Learn more about the positive impact the #AgeFriendlyHealthSystems movement can have on your caregiver teams: ihi.org/AgeFriendly

American Hospital Association The Catholic Health Association of the United States Institute for Healthcare Improvement - IHI","#Healthcare organizations implementing the evidence-based 4Ms framework experienced the dual benefit of improving care for #olderadults and care team experience to avoid burnout. Learn more about the positive impact the #AgeFriendlyHealthSystems movement can have on your caregiver teams: ihi.org/AgeFriendly

American Hospital Association The Catholic Health Association of the United States Institute for Healthcare Improvement - IHI",,2021-04-08 15:30:11,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171371089_10157987765237108_2263503578100991987_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=Nb05LJ_yd8EAX8uoxCW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d4697f5d9e6c0c81ebb04cc0dcd9fbd3&oe=6093E663,,,,1,0,0,https://facebook.com/johnahartford/posts/10157987765232108,http://ihi.org/AgeFriendly,108070747107,The John A. Hartford Foundation,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171371089_10157987765237108_2263503578100991987_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=Nb05LJ_yd8EAX8uoxCW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d4697f5d9e6c0c81ebb04cc0dcd9fbd3&oe=6093E663', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171371089_10157987765237108_2263503578100991987_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=Nb05LJ_yd8EAX8uoxCW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d4697f5d9e6c0c81ebb04cc0dcd9fbd3&oe=6093E663', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171371089_10157987765237108_2263503578100991987_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=Nb05LJ_yd8EAX8uoxCW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d4697f5d9e6c0c81ebb04cc0dcd9fbd3&oe=6093E663']"
17,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157646924717680,"Essential workers are risking their lives to keep America safe but billionaires and millionaires are the only ones profiting. None of this is okay. It's time to respect, protect and PAY us. https://bit.ly/2Oxlckn","Essential workers are risking their lives to keep America safe but billionaires and millionaires are the only ones profiting. None of this is okay. It's time to respect, protect and PAY us. https://bit.ly/2Oxlckn",,2021-04-08 15:00:19,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170905338_10157646924722680_1406994920200094050_n.png?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=j1MYJgEw3w8AX9KZZN5&_nc_ht=scontent-iad3-2.xx&oh=b1c67ee805faea52af6d97e32cf8bf15&oe=60968E49,,,,21,1,0,https://facebook.com/seiu/posts/10157646924717680,https://bit.ly/2Oxlckn,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170905338_10157646924722680_1406994920200094050_n.png?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=j1MYJgEw3w8AX9KZZN5&_nc_ht=scontent-iad3-2.xx&oh=b1c67ee805faea52af6d97e32cf8bf15&oe=60968E49', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170905338_10157646924722680_1406994920200094050_n.png?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=j1MYJgEw3w8AX9KZZN5&_nc_ht=scontent-iad3-2.xx&oh=b1c67ee805faea52af6d97e32cf8bf15&oe=60968E49', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170905338_10157646924722680_1406994920200094050_n.png?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=j1MYJgEw3w8AX9KZZN5&_nc_ht=scontent-iad3-2.xx&oh=b1c67ee805faea52af6d97e32cf8bf15&oe=60968E49']"
0,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159464536883960,"You don’t need to get more than one type of COVID-19 vaccine. All of the vaccines are effective at preventing hospitalization and death. For more information, listen to the full conversation from our recent Q&A event: http://spr.ly/6181HLnkN","You don’t need to get more than one type of COVID-19 vaccine. All of the vaccines are effective at preventing hospitalization and death. For more information, listen to the full conversation from our recent Q&A event: http://spr.ly/6181HLnkN",,2021-04-08 14:46:57,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/171048832_467825377975668_18382808625847895_n.mp4?_nc_cat=108&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=LahyIdFGsLkAX-apuer&_nc_ht=video-iad3-2.xx&oh=ad0cd1114d8412e7420fdf6316c3ba11&oe=606F9057,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/168412963_472992857275717_7329032604766143817_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=srYNXbpbHUoAX853jeP&_nc_ht=scontent-iad3-2.xx&tp=3&oh=345d6cb56a3849aac2e0f04c40e4927f&oe=60962FD4,472992637275739,29,5,0,https://facebook.com/aarp/videos/472992637275739,http://spr.ly/6181HLnkN,57259033959,AARP,False,[]
14,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159805597128676,"In May 2020, we asked a representative sample of more than 2,000 Americans to rate their trust of the CDC. After surveying most of the same group again in October, we found about a 10% decline in trust.

RAND.ORG
Trust in the CDC Declined During the COVID-19 Pandemic","In May 2020, we asked a representative sample of more than 2,000 Americans to rate their trust of the CDC. After surveying most of the same group again in October, we found about a 10% decline in trust.","RAND.ORG
Trust in the CDC Declined During the COVID-19 Pandemic",2021-04-08 14:24:03,,,,,6,0,0,https://facebook.com/randcorporation/posts/10159805597128676,https://www.rand.org/pubs/research_reports/RRA308-12.html?utm_campaign=&utm_content=1617906241&utm_medium=rand_social&utm_source=facebook,55708608675,RAND Corporation,False,[]
8,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158921610203080,"We revisited our findings from the 2018 Warranties in the Void report, only to find that all 43 of the manufacturers we surveyed still voided their warranties for independent or self-repair. This is generally understood to violate the Magnuson-Moss Warranty Act. Once again, we’re calling on the FTC to restore consumers’ Right to Repair the things they own.

USPIRG.ORG
Warranties in the Void II | U.S. PIRG","We revisited our findings from the 2018 Warranties in the Void report, only to find that all 43 of the manufacturers we surveyed still voided their warranties for independent or self-repair. This is generally understood to violate the Magnuson-Moss Warranty Act. Once again, we’re calling on the FTC to restore consumers’ Right to Repair the things they own.","USPIRG.ORG
Warranties in the Void II | U.S. PIRG",2021-04-08 14:04:46,,,,,1,0,0,https://facebook.com/uspirg/posts/10158921610203080,https://uspirg.org/reports/usp/warranties-void-ii,11162728079,U.S. PIRG,False,[]
6,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3782784175109901,"Older workers shouldn't be left behind. Hear from NCOA's President and CEO Ramsey Alwin in this #WorkinProgress WorkingNation interview, where she talks about the importance of training and upskilling mature workers to ensure #postpandemic economic recovery.
https://bit.ly/3wGuE6c

WORKINGNATION.COM
Training and upskilling older workers is crucial in the recovery | WorkingNation","Older workers shouldn't be left behind. Hear from NCOA's President and CEO Ramsey Alwin in this #WorkinProgress WorkingNation interview, where she talks about the importance of training and upskilling mature workers to ensure #postpandemic economic recovery.
https://bit.ly/3wGuE6c","WORKINGNATION.COM
Training and upskilling older workers is crucial in the recovery | WorkingNation",2021-04-08 13:50:35,,,,,10,0,2,https://facebook.com/ncoaging/posts/3782784175109901,https://bit.ly/3wGuE6c,131217580266597,National Council on Aging,False,[]
18,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157646775062680,"Last year HCA Healthcare's CEO received $30.4M last year, a 13% rise from 2019...meanwhile workers like Jamelle Brown, who was employee of the month, only make $13.77/hr. We deserve to be respected, protected AND paid.

NBCNEWS.COM
Why are CEOs of U.S. firms paid 320 times as much as their workers?","Last year HCA Healthcare's CEO received $30.4M last year, a 13% rise from 2019...meanwhile workers like Jamelle Brown, who was employee of the month, only make $13.77/hr. We deserve to be respected, protected AND paid.","NBCNEWS.COM
Why are CEOs of U.S. firms paid 320 times as much as their workers?",2021-04-08 13:30:05,,,,,20,7,8,https://facebook.com/seiu/posts/10157646775062680,https://nbcnews.to/3wFYVSE,19972147679,SEIU,False,[]
13,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158057831087525,"By 2029, it’s estimated that 54% of middle-income seniors won’t be able to afford the long-term care (LTC) they need.

Our latest report outlines how the public and private sectors must partner to increase LTC access.

📘Learn more:

MILKENINSTITUTE.ORG
Improving Long-Term Care Access for Middle-Income Households","By 2029, it’s estimated that 54% of middle-income seniors won’t be able to afford the long-term care (LTC) they need.

Our latest report outlines how the public and private sectors must partner to increase LTC access.

📘Learn more:","MILKENINSTITUTE.ORG
Improving Long-Term Care Access for Middle-Income Households",2021-04-08 12:39:29,,,,,3,0,0,https://facebook.com/milkeninstitute/posts/10158057831087525,https://milkeninstitute.org/reports/long-term-care-middle-income,48724667524,Milken Institute,False,[]
