,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
23,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158915385858080,"Another face of clean beauty advocates who are helping consumers make safe cosmetic choices: beauty bloggers. This week, we spoke with @JemayWard, who is making a name for herself by blogging about toxic-free and clean beauty! https://uspirg.org/blogs/blog/usp/another-face-toxic-free-beauty-advocacy

USPIRG.ORG
Another face of toxic-free beauty advocacy | U.S. PIRG","Another face of clean beauty advocates who are helping consumers make safe cosmetic choices: beauty bloggers. This week, we spoke with @JemayWard, who is making a name for herself by blogging about toxic-free and clean beauty! https://uspirg.org/blogs/blog/usp/another-face-toxic-free-beauty-advocacy","USPIRG.ORG
Another face of toxic-free beauty advocacy | U.S. PIRG",2021-04-05 17:39:03,,,,,0,0,0,https://facebook.com/uspirg/posts/10158915385858080,https://uspirg.org/blogs/blog/usp/another-face-toxic-free-beauty-advocacy,11162728079,U.S. PIRG,False,[]
30,https://www.facebook.com/TheSCANFndtn,thescanfndtn,Organizations,Foundations & Think Tanks ,,N,Facebook,4160764597268884,"Nearly 1,000 #Medicare Advantage (MA) plans offer Special Supplemental Benefits for the Chronically Ill (SSBCI) in 2021, but there’s more to be done. ATI Advisory outlines the fives essential steps MA plans should take to expand SSBCI, helping address social determinants of health. https://bit.ly/3cv9QGH

BETTERCAREPLAYBOOK.ORG
A Roadmap for Health Plans to Provide Special Supplemental Benefits to Medicare Advantage Members | Playbook","Nearly 1,000 #Medicare Advantage (MA) plans offer Special Supplemental Benefits for the Chronically Ill (SSBCI) in 2021, but there’s more to be done. ATI Advisory outlines the fives essential steps MA plans should take to expand SSBCI, helping address social determinants of health. https://bit.ly/3cv9QGH","BETTERCAREPLAYBOOK.ORG
A Roadmap for Health Plans to Provide Special Supplemental Benefits to Medicare Advantage Members | Playbook",2021-04-05 17:38:38,,,,,1,0,0,https://facebook.com/thescanfndtn/posts/4160764597268884,https://bit.ly/3cv9QGH,147552491923468,The SCAN Foundation,False,[]
25,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157480134785583,"""Demand for these services is increasing. Home-health aides and personal-care aides make up the sixth-fastest growing occupation in the country, according to Labor Department data, and pay about $12.15 per hour, or $25,280 per year. In many areas that’s not enough: Most home-health aides qualify for federal help like food assistance and Medicaid, research by PHI shows.""

ABOUT.BGOV.COM
HEALTH CARE BRIEFING: Biden Boosts Home Health in Economic Plan | Bloomberg Government","""Demand for these services is increasing. Home-health aides and personal-care aides make up the sixth-fastest growing occupation in the country, according to Labor Department data, and pay about $12.15 per hour, or $25,280 per year. In many areas that’s not enough: Most home-health aides qualify for federal help like food assistance and Medicaid, research by PHI shows.""","ABOUT.BGOV.COM
HEALTH CARE BRIEFING: Biden Boosts Home Health in Economic Plan | Bloomberg Government",2021-04-05 17:02:32,,,,,1,0,0,https://facebook.com/phinational/posts/10157480134785583,https://about.bgov.com/news/health-care-briefing-biden-boosts-home-health-in-economic-plan/,127691390582,PHI,False,[]
34,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157875888216475,"We will be talking to and hearing from legislators during our virtual CNA March on Washington this Wednesday. Among those who will be addressing CNAs is NJ Rep. Andy Kim. Sign up for this important event and hear what he and others have to say about the challenges CNAs face, what the future may bring, and how we can work with legislators and others to reach our goals.","We will be talking to and hearing from legislators during our virtual CNA March on Washington this Wednesday. Among those who will be addressing CNAs is NJ Rep. Andy Kim. Sign up for this important event and hear what he and others have to say about the challenges CNAs face, what the future may bring, and how we can work with legislators and others to reach our goals.",,2021-04-05 17:00:43,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169364429_10157875887756475_1368943579956801492_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=svQbHPBIhqEAX9IRdYH&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f3dff3ccdc3fa2e0f3d02ba8ffe85725&oe=60920196,,,,0,0,0,https://facebook.com/nahca/posts/10157875888216475,,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169364429_10157875887756475_1368943579956801492_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=svQbHPBIhqEAX9IRdYH&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f3dff3ccdc3fa2e0f3d02ba8ffe85725&oe=60920196']
2,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159457510168960,"After stepping on a roadside bomb in Afghanistan, retired Staff Sgt. Chaz Allen lost both of his legs. Since then, his daughter Deryn has made it her mission to help care for her dad. The two are featured in the documentary ""Sky Blossom"" — an AARP Movies For Grownups nominee highlighting young caregivers","After stepping on a roadside bomb in Afghanistan, retired Staff Sgt. Chaz Allen lost both of his legs. Since then, his daughter Deryn has made it her mission to help care for her dad. The two are featured in the documentary ""Sky Blossom"" — an AARP Movies For Grownups nominee highlighting young caregivers",,2021-04-05 16:20:10,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/169550057_1218038791927676_2604326015262009888_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=MTFKQdGX1xkAX9YDab2&_nc_ht=video-iad3-2.xx&oh=a56b73b0976545d67e5942ce3c6d9337&oe=606BB1FB,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/165276274_363451511560443_6761326785552519185_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=x23FkQHHIkcAX_ourrW&_nc_ht=scontent-iad3-2.xx&tp=3&oh=03e90e3c2fba8c17c16d903206d3be0d&oe=6090759B,363450611560533,132,18,0,https://facebook.com/aarp/videos/363450611560533,,57259033959,AARP,False,[]
39,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157641208517680,"No one should earn billions of dollars, while letting their employees struggle without a living wage! It’s time to respect us, protect us and pay us.","No one should earn billions of dollars, while letting their employees struggle without a living wage! It’s time to respect us, protect us and pay us.",,2021-04-05 16:00:17,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169989991_10157641208522680_676885830412919505_n.png?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=hysYXDljiisAX_YLSS5&_nc_ht=scontent-iad3-2.xx&oh=eff6b39f13ad8b9ebdc0f11507a1aed9&oe=60903EDE,,,,49,8,0,https://facebook.com/seiu/posts/10157641208517680,,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169989991_10157641208522680_676885830412919505_n.png?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=hysYXDljiisAX_YLSS5&_nc_ht=scontent-iad3-2.xx&oh=eff6b39f13ad8b9ebdc0f11507a1aed9&oe=60903EDE', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169989991_10157641208522680_676885830412919505_n.png?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=hysYXDljiisAX_YLSS5&_nc_ht=scontent-iad3-2.xx&oh=eff6b39f13ad8b9ebdc0f11507a1aed9&oe=60903EDE', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169989991_10157641208522680_676885830412919505_n.png?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=hysYXDljiisAX_YLSS5&_nc_ht=scontent-iad3-2.xx&oh=eff6b39f13ad8b9ebdc0f11507a1aed9&oe=60903EDE']"
3,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159457403833960,"Every year, more than 1.6 million lost, stolen or delayed paper checks go uncashed to beneficiaries, which can be detrimental for veterans. See how a new VA program hopes to fix that by helping veterans set up payments for direct deposit.

AARP.ORG
New VA Program Helps Veterans Get Bank Accounts","Every year, more than 1.6 million lost, stolen or delayed paper checks go uncashed to beneficiaries, which can be detrimental for veterans. See how a new VA program hopes to fix that by helping veterans set up payments for direct deposit.","AARP.ORG
New VA Program Helps Veterans Get Bank Accounts",2021-04-05 15:33:00,,,,,56,2,3,https://facebook.com/aarp/posts/10159457403833960,http://spr.ly/6183HI3ft,57259033959,AARP,False,[]
4,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159457211798960,"The DOJ is warning of a new scam where fraudsters are asking people to complete a survey about a COVID-19 vaccine in exchange for cash, an iPad Pro or other prize. Here's what you need to know.

AARP.ORG
DOJ Warns Consumers of COVID-19 Vaccine Survey Scam","The DOJ is warning of a new scam where fraudsters are asking people to complete a survey about a COVID-19 vaccine in exchange for cash, an iPad Pro or other prize. Here's what you need to know.","AARP.ORG
DOJ Warns Consumers of COVID-19 Vaccine Survey Scam",2021-04-05 14:22:43,,,,,50,4,86,https://facebook.com/aarp/posts/10159457211798960,http://spr.ly/6184HIzbk,57259033959,AARP,False,[]
35,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157875556886475,Calling all caregivers! Take this 5-minute survey to share your perspectives for a chance to win an Apple Watch! Go to https://www.surveymonkey.com/r/KN9J3HY for the survey. But don’t delay…the survey closes on April 15.,Calling all caregivers! Take this 5-minute survey to share your perspectives for a chance to win an Apple Watch! Go to https://www.surveymonkey.com/r/KN9J3HY for the survey. But don’t delay…the survey closes on April 15.,,2021-04-05 14:04:23,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169391508_10157875558611475_3322008189479483103_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9bxG4Pptg5oAX9jx2Dx&_nc_ht=scontent-iad3-2.xx&oh=3a9b93441c125f2f546e2f50f99bc5cb&oe=609011A5,,,,2,0,0,https://facebook.com/nahca/posts/10157875556886475,https://www.surveymonkey.com/r/KN9J3HY,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169391508_10157875558611475_3322008189479483103_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9bxG4Pptg5oAX9jx2Dx&_nc_ht=scontent-iad3-2.xx&oh=3a9b93441c125f2f546e2f50f99bc5cb&oe=609011A5']
5,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159456867458960,These changes mean greater accessibility and affordability for Americans age 50-64. Get more details: http://spr.ly/6182HxpwY,These changes mean greater accessibility and affordability for Americans age 50-64. Get more details: http://spr.ly/6182HxpwY,,2021-04-05 13:03:03,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/168902020_816670805599558_6519511913037165802_n.mp4?_nc_cat=107&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=rcLfR-oY5iEAX_9ffBC&_nc_ht=video-iad3-2.xx&oh=5cfe5607bfe4bb37c9257ce99b8ed20a&oe=606BADA4,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/157793844_269195008204093_3776355014426385605_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=jEEyIAS7RMIAX_NoyhL&_nc_ht=scontent-iad3-2.xx&tp=9&oh=f6acbeaa900e1680f8b25afe03d611db&oe=6091BD89,269283854861875,32,0,0,https://facebook.com/aarp/videos/269283854861875,http://spr.ly/6182HxpwY,57259033959,AARP,False,[]
