,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
0,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1380583980261593088,,2021-04-09 18:10:45+00:00,"“We need lawmakers that are willing to spend not 15 minutes, but to spend a few hours in a community being side by side with a front line staff to see the love and care that takes place in those buildings.” @LeadingAgeTN  https://t.co/nYxaSRCDpg","“We need lawmakers that are willing to spend not 15 minutes, but to spend a few hours in a community being side by side with a front line staff to see the love and care that takes place in those buildings.” @LeadingAgeTN  fox17.com/news/digging-o…",1380583980261593088,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32519, 'friendsCount': 2379, 'statusesCount': 24423, 'favouritesCount': 7510, 'listedCount': 819, 'mediaCount': 2243, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://fox17.com/news/digging-out/digging-out-fixing-systemic-problems-in-tennessee-nursing-homes'],['https://t.co/nYxaSRCDpg'],0,0,0,0,1380583980261593088,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'LeadingAgeTN', 'displayname': 'LeadingAge Tennessee', 'id': 3280904010, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
5,leadingageca,CA,Twitter,LA,#CA,,https://twitter.com/LeadingAgeCA/status/1380583803014504450,,2021-04-09 18:10:03+00:00,"""People that are homebound, living in the community in apartments scattered across the country, that’s the challenge.” @LeadingAgeCA's @cedowdy discusses the difficulty of vaccinating homebound Californians. https://t.co/RasImnloPG","""People that are homebound, living in the community in apartments scattered across the country, that’s the challenge.” @LeadingAgeCA's @cedowdy discusses the difficulty of vaccinating homebound Californians. bit.ly/3wFAc0B",1380583803014504450,"{'username': 'LeadingAgeCA', 'displayname': 'LeadingAge CA', 'id': 31171345, 'description': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'rawDescription': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 14, 17, 17, 42, tzinfo=datetime.timezone.utc), 'followersCount': 5664, 'friendsCount': 1473, 'statusesCount': 3247, 'favouritesCount': 504, 'listedCount': 169, 'mediaCount': 495, 'location': 'Sacramento, CA, USA', 'protected': False, 'linkUrl': 'http://www.leadingageca.org', 'linkTcourl': 'https://t.co/s47LtuK2J3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1179513835155144704/RsDAqnqU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/31171345/1570052752'}",['https://bit.ly/3wFAc0B'],['https://t.co/RasImnloPG'],0,0,1,0,1380583803014504450,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,"[{'username': 'LeadingAgeCA', 'displayname': 'LeadingAge CA', 'id': 31171345, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'cedowdy', 'displayname': 'Eric Dowdy', 'id': 64479829, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
15,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1380572955017625600,,2021-04-09 17:26:56+00:00,HVAC Elements Healthcare Symposium https://t.co/QRx1Pt8akp,HVAC Elements Healthcare Symposium sdaho.org/2021/04/09/hva…,1380572955017625600,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2618, 'favouritesCount': 132, 'listedCount': 8, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/04/09/hvac-elements-healthcare-symposium/'],['https://t.co/QRx1Pt8akp'],0,0,0,0,1380572955017625600,da,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
16,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1380560170225373191,,2021-04-09 16:36:08+00:00,SDAHO Welcomes Loretta Bryan as Clinical Improvement Consultant https://t.co/pWdgFNiEwE,SDAHO Welcomes Loretta Bryan as Clinical Improvement Consultant sdaho.org/2021/04/09/sda…,1380560170225373191,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2618, 'favouritesCount': 132, 'listedCount': 8, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/04/09/sdaho-welcomes-loretta-bryan-as-clinical-improvement-consultant/'],['https://t.co/pWdgFNiEwE'],0,0,0,0,1380560170225373191,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
17,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1380547189294956547,,2021-04-09 15:44:33+00:00,HIMSS South Dakota Chapter Virtual Spring Forum https://t.co/ExzzGseDvl,HIMSS South Dakota Chapter Virtual Spring Forum sdaho.org/2021/04/09/him…,1380547189294956547,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2618, 'favouritesCount': 132, 'listedCount': 8, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/04/09/himss-south-dakota-chapter-virtual-spring-forum/'],['https://t.co/ExzzGseDvl'],0,0,0,0,1380547189294956547,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
11,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1380521453934817281,https://pbs.twimg.com/media/EyiY8dnW8AI4fT7?format=jpg&name=small,2021-04-09 14:02:18+00:00,"Join us to be updated on the Fair Housing Act in senior living. Registration deadline is today!
For housekeeping &amp; maintenance: April 14, 10-11 CT
For administration &amp; all staff: April 20 &amp; 22, 10-11 CT both days https://t.co/tQOqaAuVHR https://t.co/QHIL9RFdE0","Join us to be updated on the Fair Housing Act in senior living. Registration deadline is today!
For housekeeping &amp; maintenance: April 14, 10-11 CT
For administration &amp; all staff: April 20 &amp; 22, 10-11 CT both days ow.ly/nkZw50EhP15 https://t.co/QHIL9RFdE0",1380521453934817281,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 106, 'friendsCount': 137, 'statusesCount': 329, 'favouritesCount': 283, 'listedCount': 1, 'mediaCount': 207, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",['http://ow.ly/nkZw50EhP15'],['https://t.co/tQOqaAuVHR'],0,0,0,0,1380521453934817281,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyiY8dnW8AI4fT7?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyiY8dnW8AI4fT7?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
18,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1380513692010356744,,2021-04-09 13:31:27+00:00,SDAHO’s Education for the Week of April 12 https://t.co/LufN5nk3IN,SDAHO’s Education for the Week of April 12 sdaho.org/2021/04/09/sda…,1380513692010356744,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2618, 'favouritesCount': 132, 'listedCount': 8, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/04/09/sdahos-education-for-the-week-of-april-12/'],['https://t.co/LufN5nk3IN'],0,0,1,0,1380513692010356744,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
8,leadingagefl,FL,Twitter,LA,#FL,,https://twitter.com/LeadingAgeFL/status/1380506131412422668,,2021-04-09 13:01:24+00:00,Proposed Bills Would Create New Standards for Staff Dementia Training. https://t.co/9yThVvYpOf  @_McKnightsSL,Proposed Bills Would Create New Standards for Staff Dementia Training. mcknightsseniorliving.com/home/news/prop…  @_McKnightsSL,1380506131412422668,"{'username': 'LeadingAgeFL', 'displayname': 'LeadingAgeFlorida', 'id': 280686650, 'description': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'rawDescription': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 11, 21, 2, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1485, 'friendsCount': 761, 'statusesCount': 4807, 'favouritesCount': 224, 'listedCount': 50, 'mediaCount': 1623, 'location': 'Tallahassee, Florida', 'protected': False, 'linkUrl': 'http://www.leadingageflorida.org/', 'linkTcourl': 'https://t.co/4v2evqMxhv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905166467674537984/0HbbkCam_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/280686650/1504641009'}",['https://www.mcknightsseniorliving.com/home/news/proposed-bills-would-create-new-standards-for-staff-dementia-training/'],['https://t.co/9yThVvYpOf'],0,1,1,0,1380506131412422668,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': '_McKnightsSL', 'displayname': ""McKnight's Senior Living"", 'id': 3290878705, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
9,leadingageil,IL,Twitter,LA,#IL,,https://twitter.com/LeadingAgeIL/status/1380309485315579906,https://pbs.twimg.com/media/EyfYKaiWUAICK3O?format=jpg&name=small,2021-04-09 00:00:00+00:00,Looking to develop skills to grow as a Dementia Leader? Take a look at our Dementia Leadership Course. https://t.co/9LqsXgdaO2 https://t.co/ExzSm1MTSR,Looking to develop skills to grow as a Dementia Leader? Take a look at our Dementia Leadership Course. conta.cc/2Rn4bul https://t.co/ExzSm1MTSR,1380309485315579906,"{'username': 'LeadingAgeIL', 'displayname': 'LeadingAge Illinois', 'id': 275738563, 'description': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'rawDescription': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 1, 22, 15, 26, tzinfo=datetime.timezone.utc), 'followersCount': 1068, 'friendsCount': 236, 'statusesCount': 691, 'favouritesCount': 94, 'listedCount': 26, 'mediaCount': 368, 'location': 'Chicagoland', 'protected': False, 'linkUrl': 'http://www.leadingageil.org', 'linkTcourl': 'http://t.co/XkFs692Lr3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1230192245560705031/h96aaUSb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/275738563/1460993951'}",['https://conta.cc/2Rn4bul'],['https://t.co/9LqsXgdaO2'],0,0,0,0,1380309485315579906,en,"<a href=""http://www.constantcontact.com"" rel=""nofollow"">Constant Contact</a>",http://www.constantcontact.com,Constant Contact,"[{'previewUrl': 'https://pbs.twimg.com/media/EyfYKaiWUAICK3O?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyfYKaiWUAICK3O?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
1,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1380277274126262279,,2021-04-08 21:52:01+00:00,New @onshift research reveals 94% increase in willingness of long-term care and senior living employees to take the #COVID19 vaccine. Read more about how the OnShift survey highlights the need for increased vaccine supply and further staff education: https://t.co/j3L8A0j3m1,New @onshift research reveals 94% increase in willingness of long-term care and senior living employees to take the #COVID19 vaccine. Read more about how the OnShift survey highlights the need for increased vaccine supply and further staff education: onshift.com/about/newsroom…,1380277274126262279,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32519, 'friendsCount': 2379, 'statusesCount': 24423, 'favouritesCount': 7510, 'listedCount': 819, 'mediaCount': 2243, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://www.onshift.com/about/newsroom/new-onshift-research-reveals-94-percent-increase-in-willingness-of-long-term-care-and-senior-living-employees-to-take-the-covid-19-vaccine'],['https://t.co/j3L8A0j3m1'],0,0,4,0,1380277274126262279,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'OnShift', 'displayname': 'OnShift', 'id': 116785329, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
