,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
0,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1379178034658476036,https://pbs.twimg.com/media/EyPTHMyWQAovz8y?format=jpg&name=small,2021-04-05 21:04:02+00:00,Will you join us virtually in support of the heroes on the frontlines of COVID-19? Sign up now for this important event! https://t.co/o5koW5mtqA https://t.co/IKvngGvVOZ,Will you join us virtually in support of the heroes on the frontlines of COVID-19? Sign up now for this important event! bit.ly/2OsKHmU https://t.co/IKvngGvVOZ,1379178034658476036,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://bit.ly/2OsKHmU'],['https://t.co/o5koW5mtqA'],0,0,1,0,1379178034658476036,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyPTHMyWQAovz8y?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyPTHMyWQAovz8y?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
22,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1379177421929291777,,2021-04-05 21:01:35+00:00,Montana sticks to its patchwork COVID vaccine rollout as eligibility expands https://t.co/paaKyiF4yG via @billingsgazette,Montana sticks to its patchwork COVID vaccine rollout as eligibility expands billingsgazette.com/news/state-and… via @billingsgazette,1379177421929291777,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 664, 'friendsCount': 1122, 'statusesCount': 1542, 'favouritesCount': 4341, 'listedCount': 35, 'mediaCount': 592, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}",['https://billingsgazette.com/news/state-and-regional/montana-sticks-to-its-patchwork-covid-vaccine-rollout-as-eligibility-expands/article_f86bc99e-bdb9-5923-b038-920dc2109c78.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share'],['https://t.co/paaKyiF4yG'],0,0,0,0,1379177421929291777,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'billingsgazette', 'displayname': 'Billings Gazette', 'id': 21243049, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
16,leadingagepa,PA,Twitter,LA,#PA,,https://twitter.com/LeadingAgePA/status/1379169491200917508,https://pbs.twimg.com/media/EyPLV-IXMAM4ry_?format=jpg&name=small,2021-04-05 20:30:05+00:00,"Today’s #MondayMemberFocus is also a new #LAPA member! Inspired by Jah Jireh Charity Homes in Great Britain, and developed by Jehovah’s Witnesses to serve Witnesses, Legacy Place Cottages offer residents personal care and memory care services. Welcome! https://t.co/Kqi3Tsk4Kf https://t.co/unuwkwYx5H","Today’s #MondayMemberFocus is also a new #LAPA member! Inspired by Jah Jireh Charity Homes in Great Britain, and developed by Jehovah’s Witnesses to serve Witnesses, Legacy Place Cottages offer residents personal care and memory care services. Welcome! legacyplace.org https://t.co/unuwkwYx5H",1379169491200917508,"{'username': 'LeadingAgePA', 'displayname': 'LeadingAge PA', 'id': 73254932, 'description': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'rawDescription': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 10, 23, 46, 52, tzinfo=datetime.timezone.utc), 'followersCount': 2074, 'friendsCount': 1417, 'statusesCount': 2538, 'favouritesCount': 448, 'listedCount': 43, 'mediaCount': 740, 'location': 'Mechanicsburg, PA', 'protected': False, 'linkUrl': 'http://www.leadingagepa.org', 'linkTcourl': 'http://t.co/tndx6g4p0P', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1272719213707366402/nDVYNVvv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73254932/1592274882'}",['https://legacyplace.org/'],['https://t.co/Kqi3Tsk4Kf'],0,0,1,0,1379169491200917508,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyPLV-IXMAM4ry_?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyPLV-IXMAM4ry_?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
1,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1379156140005720069,,2021-04-05 19:37:01+00:00,"#Nursinghomes can expect to see an uptick in inspections in the coming months and with it, an increase in fines. https://t.co/O0akTwL4kM","#Nursinghomes can expect to see an uptick in inspections in the coming months and with it, an increase in fines. bit.ly/2OlHmpw",1379156140005720069,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://bit.ly/2OlHmpw'],['https://t.co/O0akTwL4kM'],0,0,0,0,1379156140005720069,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
11,leadingagefl,FL,Twitter,LA,#FL,,https://twitter.com/LeadingAgeFL/status/1379137029401948160,https://pbs.twimg.com/ext_tw_video_thumb/1379136677743058961/pu/img/7GDe_dlRzv0nftlI.jpg,2021-04-05 18:21:05+00:00,"Only 2 weeks remain! Don't miss your opportunity to recognize an individual, team or organization that has made significant contributions across the continuum of care. Submit your nomination today at https://t.co/ZmTscm6szW https://t.co/5eYJdhmmrP","Only 2 weeks remain! Don't miss your opportunity to recognize an individual, team or organization that has made significant contributions across the continuum of care. Submit your nomination today at bit.ly/3rPoIE3b https://t.co/5eYJdhmmrP",1379137029401948160,"{'username': 'LeadingAgeFL', 'displayname': 'LeadingAgeFlorida', 'id': 280686650, 'description': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'rawDescription': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 11, 21, 2, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1486, 'friendsCount': 761, 'statusesCount': 4805, 'favouritesCount': 224, 'listedCount': 50, 'mediaCount': 1622, 'location': 'Tallahassee, Florida', 'protected': False, 'linkUrl': 'http://www.leadingageflorida.org/', 'linkTcourl': 'https://t.co/4v2evqMxhv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905166467674537984/0HbbkCam_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/280686650/1504641009'}",['http://bit.ly/3rPoIE3b'],['https://t.co/ZmTscm6szW'],0,0,0,0,1379137029401948160,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1379136677743058961/pu/img/7GDe_dlRzv0nftlI.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1379136677743058961/pu/vid/480x270/C3csDFYLvtjM0VLR.mp4?tag=12', 'bitrate': 256000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1379136677743058961/pu/vid/640x360/nAiD0HKopFlbwqtb.mp4?tag=12', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1379136677743058961/pu/vid/1280x720/7bE0vToNAbskQoSd.mp4?tag=12', 'bitrate': 2176000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1379136677743058961/pu/pl/HnYUyPzr1KlP7LzT.m3u8?tag=12', 'bitrate': None}], 'duration': 63.897, 'type': 'video'}]",,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
2,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1379131476382474242,,2021-04-05 17:59:01+00:00,#Technology helping to bring joy to elders missing their pets. https://t.co/5vaYCbws0Y,#Technology helping to bring joy to elders missing their pets. bit.ly/31TMwfr,1379131476382474242,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://bit.ly/31TMwfr'],['https://t.co/5vaYCbws0Y'],0,0,0,0,1379131476382474242,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
3,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1379104060175974400,,2021-04-05 16:10:05+00:00,Biden’s #caregiving proposal would likely represent the single largest investment in home and community-based services for disabled and older people in American history. https://t.co/CHMQt5PcZh,Biden’s #caregiving proposal would likely represent the single largest investment in home and community-based services for disabled and older people in American history. bit.ly/3sTxgLw,1379104060175974400,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://bit.ly/3sTxgLw'],['https://t.co/CHMQt5PcZh'],0,2,7,0,1379104060175974400,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
24,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1379022832949157888,,2021-04-05 10:47:19+00:00,One Year of COVID: Healthcare Heroes Turn the Tide https://t.co/acKNrZA60B,One Year of COVID: Healthcare Heroes Turn the Tide sdaho.org/2021/04/05/one…,1379022832949157888,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2611, 'favouritesCount': 132, 'listedCount': 0, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1118986424139878402/yokBbL34_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1572443605'}",['https://sdaho.org/2021/04/05/one-year-of-covid-healthcare-heroes-turn-the-tide/'],['https://t.co/acKNrZA60B'],0,0,0,0,1379022832949157888,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
4,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1378874618803539971,https://pbs.twimg.com/media/EyK_KHPWgAEv9k7?format=jpg&name=small,2021-04-05 00:58:22+00:00,"As our country ages and diversifies, we must support and promote healthy longevity and health equity. A new @MilkenInstitute report recommends 5 ways to build better brain health and reduce disparities: https://t.co/T6s0cl1Tql https://t.co/ADNM9MpUD8","As our country ages and diversifies, we must support and promote healthy longevity and health equity. A new @MilkenInstitute report recommends 5 ways to build better brain health and reduce disparities: bit.ly/2PaKTHF https://t.co/ADNM9MpUD8",1378874618803539971,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://bit.ly/2PaKTHF'],['https://t.co/T6s0cl1Tql'],1,2,12,0,1378874618803539971,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyK_KHPWgAEv9k7?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyK_KHPWgAEv9k7?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'MilkenInstitute', 'displayname': 'Milken Institute', 'id': 16373878, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
19,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1378789033157914628,,2021-04-04 19:18:16+00:00,"A granddaughters rendition of ""Hallelujah"" especially for thier ""Nana"" ❤️ Happy Easter! 🌺💐
#HappyEaster2021 @LeadingAgeWA @LeadingAge

https://t.co/mi7PE4uLRG","A granddaughters rendition of ""Hallelujah"" especially for thier ""Nana"" ❤️ Happy Easter! 🌺💐
#HappyEaster2021 @LeadingAgeWA @LeadingAge

youtu.be/-j3NZEdHQaI",1378789033157914628,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1343, 'friendsCount': 1079, 'statusesCount': 3086, 'favouritesCount': 2532, 'listedCount': 42, 'mediaCount': 45, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1603982824'}",['https://youtu.be/-j3NZEdHQaI'],['https://t.co/mi7PE4uLRG'],0,0,0,0,1378789033157914628,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
