,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
10,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1381862816324276226,,2021-04-13 06:52:23+00:00,"@LeadingAgeWA ""Students Welcome"" #FORWARDTogether https://t.co/kwf6P2RuFQ","@LeadingAgeWA ""Students Welcome"" #FORWARDTogether twitter.com/LeadingAge/sta…",1381862816324276226,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1342, 'friendsCount': 1080, 'statusesCount': 3120, 'favouritesCount': 2581, 'listedCount': 42, 'mediaCount': 45, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1603982824'}",['https://twitter.com/LeadingAge/status/1381687321498677250'],['https://t.co/kwf6P2RuFQ'],0,0,0,0,1381862816324276226,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"{'url': 'https://twitter.com/LeadingAge/status/1381687321498677250', 'date': datetime.datetime(2021, 4, 12, 19, 15, 2, tzinfo=datetime.timezone.utc), 'content': 'Do you know any college students figuring out their first career move? The LeadingAge Student Membership provides career development opportunities, peer connections, and resources. Students can join the aging services community with 1 easy application: https://t.co/NXXcgqfD1q https://t.co/JLTnSzHAYM', 'renderedContent': 'Do you know any college students figuring out their first career move? The LeadingAge Student Membership provides career development opportunities, peer connections, and resources. Students can join the aging services community with 1 easy application: bit.ly/LeadingAgeStud… https://t.co/JLTnSzHAYM', 'id': 1381687321498677250, 'user': {'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32518, 'friendsCount': 2379, 'statusesCount': 24427, 'favouritesCount': 7512, 'listedCount': 820, 'mediaCount': 2245, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}, 'outlinks': ['http://bit.ly/LeadingAgeStudent'], 'tcooutlinks': ['https://t.co/NXXcgqfD1q'], 'replyCount': 0, 'retweetCount': 0, 'likeCount': 5, 'quoteCount': 1, 'conversationId': 1381687321498677250, 'lang': 'en', 'source': '<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>', 'sourceUrl': 'https://sproutsocial.com', 'sourceLabel': 'Sprout Social', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/Eyy9S9nXIAc4WXI?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Eyy9S9nXIAc4WXI?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}","[{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-12 09:16:34.708710,2021-04-13 09:16:34.708710,,,
0,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1381699647090089993,,2021-04-12 20:04:01+00:00,Paying the direct care workforce a living wage is critical to improving quality of care and worker retention. https://t.co/tkxrOQCIJi @skilled_nursing,Paying the direct care workforce a living wage is critical to improving quality of care and worker retention. skillednursingnews.com/2021/04/for-tr… @skilled_nursing,1381699647090089993,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32518, 'friendsCount': 2379, 'statusesCount': 24427, 'favouritesCount': 7512, 'listedCount': 820, 'mediaCount': 2245, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://skillednursingnews.com/2021/04/for-true-nursing-home-reforms-operators-and-experts-agree-invest-in-cnas/'],['https://t.co/tkxrOQCIJi'],0,1,4,0,1381699647090089993,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'skilled_nursing', 'displayname': 'Skilled Nursing News', 'id': 859610650452127746, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-12 09:16:34.708710,2021-04-13 09:16:34.708710,,,
1,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1381687321498677250,https://pbs.twimg.com/media/Eyy9S9nXIAc4WXI?format=jpg&name=small,2021-04-12 19:15:02+00:00,"Do you know any college students figuring out their first career move? The LeadingAge Student Membership provides career development opportunities, peer connections, and resources. Students can join the aging services community with 1 easy application: https://t.co/NXXcgqfD1q https://t.co/JLTnSzHAYM","Do you know any college students figuring out their first career move? The LeadingAge Student Membership provides career development opportunities, peer connections, and resources. Students can join the aging services community with 1 easy application: bit.ly/LeadingAgeStud… https://t.co/JLTnSzHAYM",1381687321498677250,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32518, 'friendsCount': 2379, 'statusesCount': 24427, 'favouritesCount': 7512, 'listedCount': 820, 'mediaCount': 2245, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['http://bit.ly/LeadingAgeStudent'],['https://t.co/NXXcgqfD1q'],0,0,5,1,1381687321498677250,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/Eyy9S9nXIAc4WXI?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Eyy9S9nXIAc4WXI?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-12 09:16:34.708710,2021-04-13 09:16:34.708710,,,
6,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1381678695363047425,https://pbs.twimg.com/media/Eyy1b_ZWYA8D2HZ?format=jpg&name=small,2021-04-12 18:40:45+00:00,"Register now for the 2021 Virtual Annual Conference &amp; Solutions EXPO! In educational sessions, during networking events and in the EXPO, you'll have many opportunities to exchange insights with others who share your interests &amp; face similar challenges. https://t.co/3HDVhnV4rM https://t.co/zKFTykslHq","Register now for the 2021 Virtual Annual Conference &amp; Solutions EXPO! In educational sessions, during networking events and in the EXPO, you'll have many opportunities to exchange insights with others who share your interests &amp; face similar challenges. leadingagetexas.org/conference https://t.co/zKFTykslHq",1381678695363047425,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1358, 'friendsCount': 244, 'statusesCount': 2733, 'favouritesCount': 267, 'listedCount': 29, 'mediaCount': 598, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",['https://www.leadingagetexas.org/conference'],['https://t.co/3HDVhnV4rM'],0,0,0,0,1381678695363047425,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/Eyy1b_ZWYA8D2HZ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Eyy1b_ZWYA8D2HZ?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-12 09:16:34.708710,2021-04-13 09:16:34.708710,,,
11,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1381678568564948992,,2021-04-12 18:40:15+00:00,Montana ranks #15. https://t.co/MUCzx5po7S,Montana ranks #15. twitter.com/BeckersHR/stat…,1381678568564948992,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 671, 'friendsCount': 1128, 'statusesCount': 1550, 'favouritesCount': 4411, 'listedCount': 35, 'mediaCount': 594, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}",['https://twitter.com/BeckersHR/status/1381600736824467460'],['https://t.co/MUCzx5po7S'],0,0,2,0,1381678568564948992,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/BeckersHR/status/1381600736824467460', 'date': datetime.datetime(2021, 4, 12, 13, 30, 59, tzinfo=datetime.timezone.utc), 'content': 'States ranked by percentage of population vaccinated https://t.co/51ZPPRnUax', 'renderedContent': 'States ranked by percentage of population vaccinated bit.ly/3g5duZR', 'id': 1381600736824467460, 'user': {'username': 'BeckersHR', 'displayname': ""Becker's Hospital Review"", 'id': 42664672, 'description': 'Healthcare Business, Clinical and Legal News  \n\nSign up for our newsletters: bit.ly/BHRSignUp\n\nStay in the know with our #COVID19 updates', 'rawDescription': 'Healthcare Business, Clinical and Legal News  \n\nSign up for our newsletters: https://t.co/bk06r1oSik\n\nStay in the know with our #COVID19 updates', 'descriptionUrls': [{'text': 'bit.ly/BHRSignUp', 'url': 'http://bit.ly/BHRSignUp', 'tcourl': 'https://t.co/bk06r1oSik', 'indices': (77, 100)}], 'verified': False, 'created': datetime.datetime(2009, 5, 26, 16, 53, 55, tzinfo=datetime.timezone.utc), 'followersCount': 49380, 'friendsCount': 27221, 'statusesCount': 37713, 'favouritesCount': 2633, 'listedCount': 1073, 'mediaCount': 2743, 'location': 'Chicago, Ill.', 'protected': False, 'linkUrl': 'https://www.beckershospitalreview.com', 'linkTcourl': 'https://t.co/txWSyyIgk1', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1250897775044280322/bXCf4R8D_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/42664672/1587072246'}, 'outlinks': ['https://bit.ly/3g5duZR'], 'tcooutlinks': ['https://t.co/51ZPPRnUax'], 'replyCount': 0, 'retweetCount': 0, 'likeCount': 1, 'quoteCount': 1, 'conversationId': 1381600736824467460, 'lang': 'en', 'source': '<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>', 'sourceUrl': 'http://www.hubspot.com/', 'sourceLabel': 'HubSpot', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,2021-04-12 09:16:34.708710,2021-04-13 09:16:34.708710,,,
4,leadingagepa,PA,Twitter,LA,#PA,,https://twitter.com/LeadingAgePA/status/1381668567456833542,https://pbs.twimg.com/media/EyysPXhWQAAwNp1?format=jpg&name=small,2021-04-12 18:00:31+00:00,"@lrwassociates, a full-service employee benefits consulting firm, is our #MemberFocus! Strategic advisors focused on the right solution, this #LAPA Premier Sponsor supports members with adapting to &amp; thriving in the evolving senior services field. Thanks! https://t.co/jWKUBdmfrP https://t.co/5qrh4oAPm6","@lrwassociates, a full-service employee benefits consulting firm, is our #MemberFocus! Strategic advisors focused on the right solution, this #LAPA Premier Sponsor supports members with adapting to &amp; thriving in the evolving senior services field. Thanks! lrwebber.com https://t.co/5qrh4oAPm6",1381668567456833542,"{'username': 'LeadingAgePA', 'displayname': 'LeadingAge PA', 'id': 73254932, 'description': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'rawDescription': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 10, 23, 46, 52, tzinfo=datetime.timezone.utc), 'followersCount': 2072, 'friendsCount': 1417, 'statusesCount': 2542, 'favouritesCount': 448, 'listedCount': 43, 'mediaCount': 744, 'location': 'Mechanicsburg, PA', 'protected': False, 'linkUrl': 'http://www.leadingagepa.org', 'linkTcourl': 'http://t.co/tndx6g4p0P', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1272719213707366402/nDVYNVvv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73254932/1592274882'}",['https://lrwebber.com/'],['https://t.co/jWKUBdmfrP'],0,0,0,0,1381668567456833542,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyysPXhWQAAwNp1?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyysPXhWQAAwNp1?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'lrwassociates', 'displayname': 'LR Webber Associates', 'id': 245949628, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-12 09:16:34.708710,2021-04-13 09:16:34.708710,,,
9,leadingageva,VA,Twitter,LA,#VA,,https://twitter.com/leadingageva/status/1381664085645856771,https://pbs.twimg.com/media/EyyoKhwWgAMd5om?format=jpg&name=small,2021-04-12 17:42:42+00:00,Today is the Last Day to Register: https://t.co/SwCtfG1vJG https://t.co/iUJmzRxTjY,Today is the Last Day to Register: ow.ly/QB0m50EmEOA https://t.co/iUJmzRxTjY,1381664085645856771,"{'username': 'leadingageva', 'displayname': 'LeadingAge Virginia', 'id': 882627736019378176, 'description': 'LeadingAge Virginia is an association  not-for-profit aging services organizations working together to expand the world of possibilities for aging.', 'rawDescription': 'LeadingAge Virginia is an association  not-for-profit aging services organizations working together to expand the world of possibilities for aging.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 7, 5, 15, 50, 25, tzinfo=datetime.timezone.utc), 'followersCount': 420, 'friendsCount': 441, 'statusesCount': 1858, 'favouritesCount': 1603, 'listedCount': 5, 'mediaCount': 509, 'location': 'Virginia, USA', 'protected': False, 'linkUrl': 'http://leadingagevirginia.org', 'linkTcourl': 'https://t.co/y9xcxE542M', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/950444441667485697/wtsxin2N_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/882627736019378176/1609948991'}",['http://ow.ly/QB0m50EmEOA'],['https://t.co/SwCtfG1vJG'],0,0,0,0,1381664085645856771,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyyoKhwWgAMd5om?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyyoKhwWgAMd5om?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-12 09:16:34.708710,2021-04-13 09:16:34.708710,,,
7,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1381638795712475139,,2021-04-12 16:02:13+00:00,Access our Careers in Aging Services Week webpage for resources on how to get involved and spread the word: https://t.co/hSuuzULsUb,Access our Careers in Aging Services Week webpage for resources on how to get involved and spread the word: leadingagetexas.org/page/CASToolkit,1381638795712475139,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1358, 'friendsCount': 244, 'statusesCount': 2733, 'favouritesCount': 267, 'listedCount': 29, 'mediaCount': 598, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",['https://www.leadingagetexas.org/page/CASToolkit'],['https://t.co/hSuuzULsUb'],0,0,0,0,1381638675855986691,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-04-12 09:16:34.708710,2021-04-13 09:16:34.708710,,,
8,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1381638675855986691,https://pbs.twimg.com/media/EyyRCrWXAAQcr7l?format=png&name=small,2021-04-12 16:01:44+00:00,"Get ready for #CareersinAging Week, taking place April 18-24, 2021! The goal of the week is to bring awareness to the numerous career opportunities available in long term care and aging services, and to celebrate current caregivers in the industry for their heroic efforts. https://t.co/it98GZKGGs","Get ready for #CareersinAging Week, taking place April 18-24, 2021! The goal of the week is to bring awareness to the numerous career opportunities available in long term care and aging services, and to celebrate current caregivers in the industry for their heroic efforts. https://t.co/it98GZKGGs",1381638675855986691,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1358, 'friendsCount': 244, 'statusesCount': 2733, 'favouritesCount': 267, 'listedCount': 29, 'mediaCount': 598, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",[],[],1,1,1,0,1381638675855986691,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/EyyRCrWXAAQcr7l?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyyRCrWXAAQcr7l?format=png&name=large', 'type': 'photo'}]",,,,2021-04-12 09:16:34.708710,2021-04-13 09:16:34.708710,,,
3,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1381623702186569732,https://pbs.twimg.com/media/EyyDb04XIAE_QaP?format=jpg&name=small,2021-04-12 15:02:14+00:00,"Join senior living selling guru Michael Marlow for an interactive deep-dive into the critical role of selling in senior living. Explore research-based, field-tested strategies to learn a new approach to selling! https://t.co/3npXl6b11H
Wednesday, April 21, 2021
12:00-4:00 pm CT https://t.co/FUU12kvjDB","Join senior living selling guru Michael Marlow for an interactive deep-dive into the critical role of selling in senior living. Explore research-based, field-tested strategies to learn a new approach to selling! ow.ly/nVVf50EhQOI
Wednesday, April 21, 2021
12:00-4:00 pm CT https://t.co/FUU12kvjDB",1381623702186569732,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 106, 'friendsCount': 137, 'statusesCount': 330, 'favouritesCount': 284, 'listedCount': 1, 'mediaCount': 208, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",['http://ow.ly/nVVf50EhQOI'],['https://t.co/3npXl6b11H'],0,0,0,0,1381623702186569732,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyyDb04XIAE_QaP?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyyDb04XIAE_QaP?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-12 09:16:34.708710,2021-04-13 09:16:34.708710,,,
